trials,participant,valence,S,R,rt,dataset
103,1,7,right,right,1.0932381872756656,weber_holds
104,1,7,right,right,1.0320496091871696,weber_holds
105,1,7,right,right,1.564757891874505,weber_holds
106,1,7,right,right,1.667265089355274,weber_holds
107,1,7,right,right,1.3474029527661102,weber_holds
108,1,7,right,right,1.0801839342973385,weber_holds
109,1,7,right,right,1.3106861099878175,weber_holds
110,1,7,right,right,5.17485452086203,weber_holds
111,1,8,right,right,1.2458606974153863,weber_holds
112,1,8,right,right,0.9731537170017783,weber_holds
113,1,8,right,right,0.942152576387498,weber_holds
114,1,8,right,right,0.722422693136511,weber_holds
115,1,8,right,right,1.0232864149724548,weber_holds
116,1,8,right,right,1.2113976764258212,weber_holds
117,1,8,right,right,0.840634956669887,weber_holds
118,1,8,right,right,1.0522840138281282,weber_holds
119,1,8,right,right,1.1034640488575858,weber_holds
120,1,8,right,right,1.4889273946432031,weber_holds
1,2,2,left,left,0.9737373293857303,weber_holds
2,2,2,left,left,1.403517345739553,weber_holds
3,2,2,left,left,0.7333494758444079,weber_holds
4,2,2,left,left,1.2708377470394672,weber_holds
5,2,2,left,left,0.8055154476553725,weber_holds
6,2,2,left,left,1.1393607525533163,weber_holds
7,2,2,left,left,1.0863422345517664,weber_holds
8,2,2,left,left,1.0908992967515336,weber_holds
9,2,2,left,left,1.4826204184013836,weber_holds
10,2,2,left,left,1.0907484014856106,weber_holds
11,2,3,left,left,1.62969246607273,weber_holds
12,2,3,left,left,1.1878142463996726,weber_holds
13,2,3,left,left,0.9450270093865953,weber_holds
14,2,3,left,left,1.4718417936513981,weber_holds
15,2,3,left,left,1.669192897110342,weber_holds
16,2,3,left,left,1.1390343566982313,weber_holds
17,2,3,left,left,1.442863051765265,weber_holds
18,2,3,left,left,2.1154126593914966,weber_holds
19,2,3,left,right,1.499110265266763,weber_holds
20,2,3,left,left,1.9457728814342687,weber_holds
21,2,4,left,left,1.8716237565562028,weber_holds
22,2,4,left,left,1.3952273653011638,weber_holds
23,2,4,left,right,2.9462953245148187,weber_holds
24,2,4,left,left,2.735992725878137,weber_holds
25,2,4,left,right,2.7414013783539297,weber_holds
26,2,4,left,left,1.867189490912379,weber_holds
27,2,4,left,right,2.0864242985158183,weber_holds
28,2,4,left,left,1.5764986009648299,weber_holds
29,2,4,left,left,2.3924890351745858,weber_holds
30,2,4,left,left,2.3370177355171458,weber_holds
31,2,6,left,left,1.9285101587275422,weber_holds
32,2,6,left,left,1.8100174595147498,weber_holds
33,2,6,left,left,1.887014740943348,weber_holds
34,2,6,left,left,1.4731613605162173,weber_holds
35,2,6,left,left,2.753219550718048,weber_holds
36,2,6,left,left,2.232700401617204,weber_holds
37,2,6,left,left,1.9379039353042646,weber_holds
38,2,6,left,left,2.7876841555560783,weber_holds
39,2,6,left,right,1.8443338401005962,weber_holds
40,2,6,left,left,2.2466643673535116,weber_holds
41,2,7,left,left,3.416686149481371,weber_holds
42,2,7,left,left,1.5671405359672068,weber_holds
43,2,7,left,left,0.942184951523519,weber_holds
44,2,7,left,left,0.9458981147417271,weber_holds
45,2,7,left,left,1.544932960949449,weber_holds
46,2,7,left,left,3.807418313175358,weber_holds
47,2,7,left,left,1.155538787775903,weber_holds
48,2,7,left,left,1.530702900527704,weber_holds
49,2,7,left,left,0.9209533942959831,weber_holds
50,2,7,left,left,1.315666623163492,weber_holds
51,2,8,left,left,1.127200795560969,weber_holds
52,2,8,left,left,0.6966299019203506,weber_holds
53,2,8,left,left,0.8904431719789137,weber_holds
54,2,8,left,left,1.4318117359493685,weber_holds
55,2,8,left,left,0.6621954573718748,weber_holds
56,2,8,left,left,0.9063978917031068,weber_holds
57,2,8,left,left,0.9445968934143973,weber_holds
58,2,8,left,left,0.9140544737153893,weber_holds
59,2,8,left,left,0.9780712965329896,weber_holds
60,2,8,left,left,1.653526662426269,weber_holds
61,2,2,right,right,0.8837040179179882,weber_holds
62,2,2,right,right,1.0385255635683863,weber_holds
63,2,2,right,right,0.7423668503557985,weber_holds
64,2,2,right,right,0.8270352894866688,weber_holds
65,2,2,right,right,1.154821193442196,weber_holds
66,2,2,right,right,0.9645859284884144,weber_holds
67,2,2,right,right,0.8667931964977422,weber_holds
68,2,2,right,left,0.9240754202997725,weber_holds
69,2,2,right,right,1.1293250146832512,weber_holds
70,2,2,right,right,1.1217092868930805,weber_holds
71,2,3,right,right,3.2081198468784633,weber_holds
72,2,3,right,right,1.1268273348302147,weber_holds
73,2,3,right,right,2.1242444541444176,weber_holds
74,2,3,right,right,1.598223218326862,weber_holds
75,2,3,right,right,1.7210279624741553,weber_holds
76,2,3,right,right,1.8211335124178107,weber_holds
77,2,3,right,right,1.4082722979451887,weber_holds
78,2,3,right,right,1.316760243418873,weber_holds
79,2,3,right,right,1.7292057543503414,weber_holds
80,2,3,right,right,1.7305861308644965,weber_holds
81,2,4,right,right,2.1116470083564716,weber_holds
82,2,4,right,right,2.669059051256894,weber_holds
83,2,4,right,right,1.9562022362841176,weber_holds
84,2,4,right,right,4.279362926687814,weber_holds
85,2,4,right,right,2.4145940323450406,weber_holds
86,2,4,right,right,1.7961981904282673,weber_holds
87,2,4,right,right,1.9742344628184523,weber_holds
88,2,4,right,left,3.60184925978488,weber_holds
89,2,4,right,left,2.084828079479755,weber_holds
90,2,4,right,right,1.8911755946794901,weber_holds
91,2,6,right,left,3.400815106527312,weber_holds
92,2,6,right,left,2.367042458096047,weber_holds
93,2,6,right,right,7.1784575216785855,weber_holds
94,2,6,right,right,2.6557790647741992,weber_holds
95,2,6,right,right,2.237176767708616,weber_holds
96,2,6,right,right,1.7918665445302606,weber_holds
97,2,6,right,right,2.121171161068445,weber_holds
98,2,6,right,left,2.299664177815918,weber_holds
99,2,6,right,right,1.9991870503289373,weber_holds
100,2,6,right,left,1.8919467692564511,weber_holds
101,2,7,right,right,1.6066217086921273,weber_holds
102,2,7,right,right,1.6151720173572122,weber_holds
103,2,7,right,right,1.233725143935299,weber_holds
104,2,7,right,right,1.0650113203155576,weber_holds
105,2,7,right,right,1.3780310956684083,weber_holds
106,2,7,right,right,1.608378803828178,weber_holds
107,2,7,right,left,1.7743809609489516,weber_holds
108,2,7,right,right,1.011762603771802,weber_holds
109,2,7,right,right,1.171119442564995,weber_holds
110,2,7,right,right,1.294130908413272,weber_holds
111,2,8,right,right,2.229655659374934,weber_holds
112,2,8,right,right,0.9925856809013602,weber_holds
113,2,8,right,right,1.0381959251184825,weber_holds
114,2,8,right,right,1.0548558942097832,weber_holds
115,2,8,right,right,1.101253772492704,weber_holds
116,2,8,right,right,1.210021433698198,weber_holds
117,2,8,right,right,0.9623646804618717,weber_holds
118,2,8,right,right,1.01217296448492,weber_holds
119,2,8,right,right,0.9567099642144226,weber_holds
120,2,8,right,right,1.2697953268735351,weber_holds
1,3,2,left,left,0.992917973346513,weber_holds
2,3,2,left,left,0.890726704557598,weber_holds
3,3,2,left,left,1.3432741411116869,weber_holds
4,3,2,left,left,1.2757402614891007,weber_holds
5,3,2,left,left,1.01071475745975,weber_holds
6,3,2,left,left,0.8104286447256899,weber_holds
7,3,2,left,left,0.8304835129654613,weber_holds
8,3,2,left,left,0.6199815032408796,weber_holds
9,3,2,left,left,1.2646651402947156,weber_holds
10,3,2,left,left,0.7653091457546177,weber_holds
11,3,3,left,left,1.9779012465435757,weber_holds
12,3,3,left,left,1.428683674379173,weber_holds
13,3,3,left,left,1.22278980617787,weber_holds
14,3,3,left,left,1.1704639316272136,weber_holds
15,3,3,left,right,1.7810570250911817,weber_holds
16,3,3,left,left,1.5027439146856971,weber_holds
17,3,3,left,left,1.0727241205362439,weber_holds
18,3,3,left,left,1.341610557837072,weber_holds
19,3,3,left,left,1.8363513167849717,weber_holds
20,3,3,left,left,1.9455904211328245,weber_holds
21,3,4,left,left,3.3246253189207438,weber_holds
22,3,4,left,right,3.166900821068093,weber_holds
23,3,4,left,left,1.8071746765564254,weber_holds
24,3,4,left,right,2.131322839651154,weber_holds
25,3,4,left,left,2.063630780760611,weber_holds
26,3,4,left,left,3.4521752758156206,weber_holds
27,3,4,left,left,2.021844705594888,weber_holds
28,3,4,left,left,2.7454199918944684,weber_holds
29,3,4,left,left,1.7653254309596422,weber_holds
30,3,4,left,left,1.7676017309178123,weber_holds
31,3,6,left,right,2.3073048158898897,weber_holds
32,3,6,left,left,2.5190434871099137,weber_holds
33,3,6,left,left,2.2950868747107074,weber_holds
34,3,6,left,left,2.2627736393764977,weber_holds
35,3,6,left,left,1.8545596924058856,weber_holds
36,3,6,left,left,2.2623613502242073,weber_holds
37,3,6,left,left,1.4247081228965488,weber_holds
38,3,6,left,left,4.011848762467298,weber_holds
39,3,6,left,left,1.767710009341291,weber_holds
40,3,6,left,left,1.756809461731989,weber_holds
41,3,7,left,left,1.2621570687198373,weber_holds
42,3,7,left,left,1.2634569643758407,weber_holds
43,3,7,left,right,1.7546771911642143,weber_holds
44,3,7,left,left,1.3963102285938211,weber_holds
45,3,7,left,left,1.1477293035014056,weber_holds
46,3,7,left,left,1.861007422072767,weber_holds
47,3,7,left,left,1.2775735968907793,weber_holds
48,3,7,left,left,1.8383317695710442,weber_holds
49,3,7,left,right,1.3801207911618387,weber_holds
50,3,7,left,right,2.09932805844621,weber_holds
51,3,8,left,left,0.8740316841293827,weber_holds
52,3,8,left,left,0.665820856948784,weber_holds
53,3,8,left,right,1.0777454614799902,weber_holds
54,3,8,left,left,1.1521442806699793,weber_holds
55,3,8,left,left,0.7410336703751947,weber_holds
56,3,8,left,left,2.408473426079732,weber_holds
57,3,8,left,left,0.7022012205173578,weber_holds
58,3,8,left,left,0.713509512390007,weber_holds
59,3,8,left,left,0.938382394062665,weber_holds
60,3,8,left,left,0.9804049643347537,weber_holds
61,3,2,right,right,1.1873591328531041,weber_holds
62,3,2,right,right,1.2074142005206527,weber_holds
63,3,2,right,right,1.1101558123066322,weber_holds
64,3,2,right,right,0.8089143591938746,weber_holds
65,3,2,right,right,1.0635474430294896,weber_holds
66,3,2,right,right,1.8573387464750375,weber_holds
67,3,2,right,right,0.8780847986886455,weber_holds
68,3,2,right,right,1.0477833527952858,weber_holds
69,3,2,right,right,0.831592337921883,weber_holds
70,3,2,right,right,0.7333406735256849,weber_holds
71,3,3,right,left,1.6517301922569367,weber_holds
72,3,3,right,right,1.8190237028919423,weber_holds
73,3,3,right,right,1.0537068746418423,weber_holds
74,3,3,right,right,1.801639432048262,weber_holds
75,3,3,right,right,0.9050737795822454,weber_holds
76,3,3,right,right,2.0802352940942885,weber_holds
77,3,3,right,right,1.4985707090615192,weber_holds
78,3,3,right,right,1.7908412601602888,weber_holds
79,3,3,right,right,2.100568286522163,weber_holds
80,3,3,right,right,1.0669262224145948,weber_holds
81,3,4,right,left,2.591484688330819,weber_holds
82,3,4,right,right,1.8951290402697505,weber_holds
83,3,4,right,right,2.3815676245788406,weber_holds
84,3,4,right,left,3.1517017858887457,weber_holds
85,3,4,right,right,2.713432272558142,weber_holds
86,3,4,right,right,1.7462277072809154,weber_holds
87,3,4,right,left,1.9103242273394019,weber_holds
88,3,4,right,right,1.441038161539611,weber_holds
89,3,4,right,right,1.8811631869832333,weber_holds
90,3,4,right,right,1.5708311448570542,weber_holds
91,3,6,right,right,1.534775044945863,weber_holds
92,3,6,right,left,2.2933627736923134,weber_holds
93,3,6,right,right,2.180040089169726,weber_holds
94,3,6,right,right,2.3677669773727534,weber_holds
95,3,6,right,right,2.5291967720391804,weber_holds
96,3,6,right,left,1.6954331363921495,weber_holds
97,3,6,right,right,2.1641643760661253,weber_holds
98,3,6,right,right,2.4767360388785815,weber_holds
99,3,6,right,right,3.9921980388464315,weber_holds
100,3,6,right,left,1.9303897153919185,weber_holds
101,3,7,right,right,1.603857456907954,weber_holds
102,3,7,right,right,1.2562531614701449,weber_holds
103,3,7,right,right,1.7104066241401197,weber_holds
104,3,7,right,right,1.8171463714201326,weber_holds
105,3,7,right,right,1.2049406556213789,weber_holds
106,3,7,right,right,1.278783297212447,weber_holds
107,3,7,right,right,1.6853831053002362,weber_holds
108,3,7,right,right,1.780328220762094,weber_holds
109,3,7,right,left,1.4146870689499087,weber_holds
110,3,7,right,right,1.1253878090892886,weber_holds
111,3,8,right,right,0.8245587470662092,weber_holds
112,3,8,right,right,1.0363259456123455,weber_holds
113,3,8,right,right,1.0084596620611677,weber_holds
114,3,8,right,right,1.0529259629676933,weber_holds
115,3,8,right,right,1.1502289924865725,weber_holds
116,3,8,right,right,0.9979781952372455,weber_holds
117,3,8,right,right,0.8559780604377221,weber_holds
118,3,8,right,right,0.9728042040631353,weber_holds
119,3,8,right,right,0.8436595168199088,weber_holds
120,3,8,right,right,0.6983279544561222,weber_holds
1,4,2,left,left,0.8667472070190594,weber_holds
2,4,2,left,left,1.5078993125804736,weber_holds
3,4,2,left,left,0.7087750325179916,weber_holds
4,4,2,left,left,1.0935341342249307,weber_holds
5,4,2,left,left,0.93140437981728,weber_holds
6,4,2,left,left,1.102450404753864,weber_holds
7,4,2,left,left,0.8313201299179727,weber_holds
8,4,2,left,left,0.7198469038928204,weber_holds
9,4,2,left,left,0.9089726972034207,weber_holds
10,4,2,left,left,0.9133111472886668,weber_holds
11,4,3,left,left,0.9954223859966764,weber_holds
12,4,3,left,left,1.2473752772427613,weber_holds
13,4,3,left,left,1.709542723165825,weber_holds
14,4,3,left,left,2.34327548687151,weber_holds
15,4,3,left,left,0.9591118649356973,weber_holds
16,4,3,left,left,1.3322288647702956,weber_holds
17,4,3,left,left,1.5161884375347845,weber_holds
18,4,3,left,left,1.6179566648592536,weber_holds
19,4,3,left,left,1.5932263731825167,weber_holds
20,4,3,left,right,1.5425963195773849,weber_holds
21,4,4,left,left,3.7452428071537014,weber_holds
22,4,4,left,left,1.9435559092631305,weber_holds
23,4,4,left,right,2.7770216994069243,weber_holds
24,4,4,left,left,3.8241067561668145,weber_holds
25,4,4,left,left,2.150555011640092,weber_holds
26,4,4,left,right,2.1469193735325938,weber_holds
27,4,4,left,left,2.485217063721842,weber_holds
28,4,4,left,left,1.9473070628954594,weber_holds
29,4,4,left,right,2.006113334694299,weber_holds
30,4,4,left,right,1.8920159606889397,weber_holds
31,4,6,left,right,3.2503297027064155,weber_holds
32,4,6,left,left,1.7470631046666272,weber_holds
33,4,6,left,left,1.3761990056380038,weber_holds
34,4,6,left,left,2.318993887710294,weber_holds
35,4,6,left,left,1.7035844236182507,weber_holds
36,4,6,left,right,2.092036164389819,weber_holds
37,4,6,left,left,2.636212602966811,weber_holds
38,4,6,left,left,1.5613085089926064,weber_holds
39,4,6,left,right,1.8917095812128444,weber_holds
40,4,6,left,right,1.849694216637144,weber_holds
41,4,7,left,left,1.1871405467265976,weber_holds
42,4,7,left,left,1.949257798449065,weber_holds
43,4,7,left,left,1.0904930603408292,weber_holds
44,4,7,left,left,2.1490050866826893,weber_holds
45,4,7,left,left,1.0488908612406314,weber_holds
46,4,7,left,left,1.8971894426403073,weber_holds
47,4,7,left,left,1.4836613395810458,weber_holds
48,4,7,left,left,1.333805025736316,weber_holds
49,4,7,left,left,1.2267351286405905,weber_holds
50,4,7,left,left,2.3949263615648135,weber_holds
51,4,8,left,left,0.6428098833004903,weber_holds
52,4,8,left,left,0.6474237033323216,weber_holds
53,4,8,left,left,1.0203073395108813,weber_holds
54,4,8,left,left,1.2312247792714575,weber_holds
55,4,8,left,left,0.7640425896349756,weber_holds
56,4,8,left,left,0.9604731564665712,weber_holds
57,4,8,left,left,1.0681668684919452,weber_holds
58,4,8,left,left,0.8593338784590487,weber_holds
59,4,8,left,left,1.2383227725692112,weber_holds
60,4,8,left,left,1.6481241635197825,weber_holds
61,4,2,right,right,1.0795508291554101,weber_holds
62,4,2,right,right,1.1945674376366844,weber_holds
63,4,2,right,right,1.1385763380715233,weber_holds
64,4,2,right,right,0.9864896971988892,weber_holds
65,4,2,right,right,1.3096510602276956,weber_holds
66,4,2,right,right,1.3681375756159881,weber_holds
67,4,2,right,right,0.8617428699251166,weber_holds
68,4,2,right,right,1.2312947095287945,weber_holds
69,4,2,right,right,0.9018283868647605,weber_holds
70,4,2,right,left,1.192198910253092,weber_holds
71,4,3,right,right,1.4137951816458654,weber_holds
72,4,3,right,right,1.7014922551151614,weber_holds
73,4,3,right,right,1.0965643073136904,weber_holds
74,4,3,right,right,1.3554128407219754,weber_holds
75,4,3,right,right,1.7859617216836565,weber_holds
76,4,3,right,right,0.9988874737802831,weber_holds
77,4,3,right,right,1.1195174152008676,weber_holds
78,4,3,right,right,1.1538727414434626,weber_holds
79,4,3,right,right,1.5451320523082934,weber_holds
80,4,3,right,right,1.0036540512875098,weber_holds
81,4,4,right,left,2.9501715789798792,weber_holds
82,4,4,right,right,1.9683203843747439,weber_holds
83,4,4,right,right,4.248111293911382,weber_holds
84,4,4,right,left,2.187885620158138,weber_holds
85,4,4,right,right,3.940265972909213,weber_holds
86,4,4,right,right,1.9368586989683538,weber_holds
87,4,4,right,right,1.8671004622655314,weber_holds
88,4,4,right,right,2.406595113276686,weber_holds
89,4,4,right,right,2.1388963069107074,weber_holds
90,4,4,right,right,4.2146216312193685,weber_holds
91,4,6,right,left,2.38442156012878,weber_holds
92,4,6,right,right,2.162680723859135,weber_holds
93,4,6,right,right,2.129966722892606,weber_holds
94,4,6,right,right,1.828755522381198,weber_holds
95,4,6,right,right,2.4472417581733485,weber_holds
96,4,6,right,left,2.101483982220433,weber_holds
97,4,6,right,right,2.061228047548306,weber_holds
98,4,6,right,left,1.7546617100532964,weber_holds
99,4,6,right,right,1.699296322864273,weber_holds
100,4,6,right,right,1.6766644688163699,weber_holds
101,4,7,right,right,1.1193509600593539,weber_holds
102,4,7,right,right,1.9038750996960392,weber_holds
103,4,7,right,right,1.4900840070229981,weber_holds
104,4,7,right,right,1.5104220447639989,weber_holds
105,4,7,right,right,1.7327314003895316,weber_holds
106,4,7,right,right,1.5784207524273473,weber_holds
107,4,7,right,right,1.3938290296920484,weber_holds
108,4,7,right,left,2.1922976184710388,weber_holds
109,4,7,right,right,1.3231907402943708,weber_holds
110,4,7,right,left,1.809363384592668,weber_holds
111,4,8,right,right,0.6996430815169019,weber_holds
112,4,8,right,right,1.4229969279325216,weber_holds
113,4,8,right,left,1.006947529904033,weber_holds
114,4,8,right,left,1.1774639996485543,weber_holds
115,4,8,right,right,0.9986140232880858,weber_holds
116,4,8,right,right,0.8267673820202697,weber_holds
117,4,8,right,right,1.2727223006239552,weber_holds
118,4,8,right,right,1.2803659717195064,weber_holds
119,4,8,right,right,0.9940568238798106,weber_holds
120,4,8,right,right,1.155244585178737,weber_holds
1,5,2,left,left,0.7228355291083044,weber_holds
2,5,2,left,left,0.925166567464967,weber_holds
3,5,2,left,left,0.9000018011583502,weber_holds
4,5,2,left,left,1.0061533853246074,weber_holds
5,5,2,left,left,0.8980190512956794,weber_holds
6,5,2,left,left,1.0697322751187652,weber_holds
7,5,2,left,left,1.3253823101613293,weber_holds
8,5,2,left,left,1.1391381850004638,weber_holds
9,5,2,left,left,0.7424618484987557,weber_holds
10,5,2,left,left,0.9068190696192426,weber_holds
11,5,3,left,left,1.3674473624690484,weber_holds
12,5,3,left,left,1.0540870681353547,weber_holds
13,5,3,left,left,1.0121370020072014,weber_holds
14,5,3,left,left,1.641358685503524,weber_holds
15,5,3,left,left,1.2230714260011748,weber_holds
16,5,3,left,left,0.9085840451809868,weber_holds
17,5,3,left,left,1.3307221246952556,weber_holds
18,5,3,left,left,1.897828551145397,weber_holds
19,5,3,left,right,1.5429397279197519,weber_holds
20,5,3,left,left,1.9306371114696272,weber_holds
21,5,4,left,right,3.4015235081205373,weber_holds
22,5,4,left,right,2.492821326022549,weber_holds
23,5,4,left,right,2.005096042768082,weber_holds
24,5,4,left,left,2.084802239219049,weber_holds
25,5,4,left,left,2.7434166970015124,weber_holds
26,5,4,left,left,1.6467930449317387,weber_holds
27,5,4,left,right,2.179996136607414,weber_holds
28,5,4,left,left,1.9645769321048994,weber_holds
29,5,4,left,right,2.6806149876392835,weber_holds
30,5,4,left,right,2.1597606113358783,weber_holds
31,5,6,left,left,1.9332815011714413,weber_holds
32,5,6,left,left,1.7654394663150204,weber_holds
33,5,6,left,left,1.6575864301936865,weber_holds
34,5,6,left,left,3.3134961288878038,weber_holds
35,5,6,left,left,2.0516782703702234,weber_holds
36,5,6,left,left,1.747091233314501,weber_holds
37,5,6,left,left,1.8715166663339027,weber_holds
38,5,6,left,left,1.7928803166717926,weber_holds
39,5,6,left,left,1.8217798219365515,weber_holds
40,5,6,left,left,1.7658122692572351,weber_holds
41,5,7,left,left,1.5542009094568103,weber_holds
42,5,7,left,left,1.0890586466891894,weber_holds
43,5,7,left,left,1.280019586350126,weber_holds
44,5,7,left,left,1.7234020457089505,weber_holds
45,5,7,left,left,1.6850424773688661,weber_holds
46,5,7,left,left,1.2599366299974832,weber_holds
47,5,7,left,left,2.992875489289397,weber_holds
48,5,7,left,right,2.0374536840865267,weber_holds
49,5,7,left,left,2.1020813957673923,weber_holds
50,5,7,left,left,1.126481014235554,weber_holds
51,5,8,left,left,0.9029492120288058,weber_holds
52,5,8,left,left,0.9617226958432379,weber_holds
53,5,8,left,left,1.6083452957032867,weber_holds
54,5,8,left,left,1.1951049212820481,weber_holds
55,5,8,left,left,1.074621789314177,weber_holds
56,5,8,left,left,0.8176600690459586,weber_holds
57,5,8,left,left,0.9900176233052016,weber_holds
58,5,8,left,left,0.8794488243323959,weber_holds
59,5,8,left,left,1.5084493889525885,weber_holds
60,5,8,left,left,1.0466445843802512,weber_holds
61,5,2,right,right,0.8640482685770943,weber_holds
62,5,2,right,right,1.1184343775603474,weber_holds
63,5,2,right,left,0.9290098774640261,weber_holds
64,5,2,right,right,1.037494325217999,weber_holds
65,5,2,right,right,1.0084662547272738,weber_holds
66,5,2,right,right,0.8060393051419557,weber_holds
67,5,2,right,right,0.9672619177302302,weber_holds
68,5,2,right,right,0.9092792822236853,weber_holds
69,5,2,right,right,0.755892866470159,weber_holds
70,5,2,right,right,0.6633686484829475,weber_holds
71,5,3,right,right,1.5378083847460269,weber_holds
72,5,3,right,right,0.8207778822240919,weber_holds
73,5,3,right,right,1.155216099874028,weber_holds
74,5,3,right,right,1.2499124534883783,weber_holds
75,5,3,right,right,1.6236710226576958,weber_holds
76,5,3,right,right,0.9471158579501262,weber_holds
77,5,3,right,right,1.3677618523478485,weber_holds
78,5,3,right,left,1.519248933201892,weber_holds
79,5,3,right,right,2.3743812062068193,weber_holds
80,5,3,right,right,1.2170598169384588,weber_holds
81,5,4,right,right,2.690532574309987,weber_holds
82,5,4,right,right,1.88419650944295,weber_holds
83,5,4,right,left,2.2429270766979625,weber_holds
84,5,4,right,right,1.9582419269931897,weber_holds
