trials,participant,valence,S,R,rt,dataset
65,1,2,right,right,1.158423507808083,weber_holds
66,1,2,right,right,0.9652044269523301,weber_holds
67,1,2,right,right,0.9379136739742846,weber_holds
68,1,2,right,right,0.9354265529864179,weber_holds
69,1,2,right,right,0.9441310006375172,weber_holds
70,1,2,right,left,1.15823701395557,weber_holds
71,1,3,right,right,1.606080353007829,weber_holds
72,1,3,right,right,1.2679131821971907,weber_holds
73,1,3,right,right,1.3027737012165967,weber_holds
74,1,3,right,right,1.0597295890252147,weber_holds
75,1,3,right,right,0.9893910865217463,weber_holds
76,1,3,right,right,1.3331760643857617,weber_holds
77,1,3,right,right,2.5716495457681803,weber_holds
78,1,3,right,right,0.8139135851785189,weber_holds
79,1,3,right,right,0.8717848760152849,weber_holds
80,1,3,right,right,1.4052159760771454,weber_holds
81,1,4,right,right,1.4043718796684415,weber_holds
82,1,4,right,left,2.903680721770975,weber_holds
83,1,4,right,right,2.691598132899446,weber_holds
84,1,4,right,right,1.5004883690183484,weber_holds
85,1,4,right,right,4.542553723530167,weber_holds
86,1,4,right,right,2.7272573930707864,weber_holds
87,1,4,right,right,1.6666109707419532,weber_holds
88,1,4,right,right,1.9718457848721396,weber_holds
89,1,4,right,right,1.8619568510055722,weber_holds
90,1,4,right,right,2.6048648491223134,weber_holds
91,1,6,right,right,2.59308267414703,weber_holds
92,1,6,right,left,7.206968132284756,weber_holds
93,1,6,right,right,1.9474724896631312,weber_holds
94,1,6,right,right,1.7427241793216748,weber_holds
95,1,6,right,right,1.8522998687398342,weber_holds
96,1,6,right,right,1.5825579849366183,weber_holds
97,1,6,right,right,2.3160229246672634,weber_holds
98,1,6,right,right,1.8867346358809727,weber_holds
99,1,6,right,right,2.2822706778187865,weber_holds
100,1,6,right,left,2.786477663299448,weber_holds
101,1,7,right,right,0.7582977079733455,weber_holds
102,1,7,right,right,1.3326251133030564,weber_holds
103,1,7,right,right,0.9345642200578275,weber_holds
104,1,7,right,right,1.0315349304482757,weber_holds
105,1,7,right,right,1.5844484642958885,weber_holds
106,1,7,right,right,0.9849175270327994,weber_holds
107,1,7,right,left,1.344195543824284,weber_holds
108,1,7,right,right,0.990098381205289,weber_holds
109,1,7,right,right,1.1541017644899751,weber_holds
110,1,7,right,right,1.674324062086819,weber_holds
111,1,8,right,right,1.5091233831701516,weber_holds
112,1,8,right,right,0.7807956398393594,weber_holds
113,1,8,right,right,0.8501870169161341,weber_holds
114,1,8,right,right,0.7762805227794352,weber_holds
115,1,8,right,right,0.7374771178420718,weber_holds
116,1,8,right,right,1.0362566671791764,weber_holds
117,1,8,right,right,0.6809466659483157,weber_holds
118,1,8,right,right,0.6609773508609842,weber_holds
119,1,8,right,right,0.8229767604334237,weber_holds
120,1,8,right,right,0.8301183492086237,weber_holds
1,2,2,left,left,0.8423451896868417,weber_holds
2,2,2,left,left,0.642338127550831,weber_holds
3,2,2,left,left,1.079616928450582,weber_holds
4,2,2,left,left,1.038795037901206,weber_holds
5,2,2,left,left,1.1132247786221154,weber_holds
6,2,2,left,left,1.3101292877659718,weber_holds
7,2,2,left,left,1.0264054720821474,weber_holds
8,2,2,left,left,0.7598787496453814,weber_holds
9,2,2,left,left,0.7499050603743331,weber_holds
10,2,2,left,left,0.7516809112395575,weber_holds
11,2,3,left,left,1.1962865976002919,weber_holds
12,2,3,left,left,0.9769751957988424,weber_holds
13,2,3,left,left,0.9248496621126971,weber_holds
14,2,3,left,left,0.9884780631591255,weber_holds
15,2,3,left,left,1.2680254667856943,weber_holds
16,2,3,left,left,0.9139352694813685,weber_holds
17,2,3,left,left,1.6055225028295523,weber_holds
18,2,3,left,left,1.3513837725601776,weber_holds
19,2,3,left,left,1.158018810170601,weber_holds
20,2,3,left,left,0.9670426591959256,weber_holds
21,2,4,left,left,1.9574746369778617,weber_holds
22,2,4,left,left,1.4195564048015814,weber_holds
23,2,4,left,left,1.7955721568886878,weber_holds
24,2,4,left,left,1.9482785302373524,weber_holds
25,2,4,left,left,1.3955599134847099,weber_holds
26,2,4,left,left,2.4301713062587194,weber_holds
27,2,4,left,left,1.9748248089963307,weber_holds
28,2,4,left,left,2.7912151192282626,weber_holds
29,2,4,left,left,2.2922010898043164,weber_holds
30,2,4,left,left,2.1545301903459855,weber_holds
31,2,6,left,left,1.5595950022001193,weber_holds
32,2,6,left,left,1.7855285867484296,weber_holds
33,2,6,left,left,1.3835652349400294,weber_holds
34,2,6,left,left,2.7646731479834057,weber_holds
35,2,6,left,right,1.6292782354927124,weber_holds
36,2,6,left,left,2.1195081798820934,weber_holds
37,2,6,left,left,1.6109321778470327,weber_holds
38,2,6,left,left,2.975245087327415,weber_holds
39,2,6,left,left,1.9955193863063467,weber_holds
40,2,6,left,left,1.3933705126717264,weber_holds
41,2,7,left,left,2.8243297608975046,weber_holds
42,2,7,left,left,1.4595481234453624,weber_holds
43,2,7,left,left,1.106130690490985,weber_holds
44,2,7,left,left,1.2808374031724192,weber_holds
45,2,7,left,left,0.8176809800443463,weber_holds
46,2,7,left,left,0.9048610248449767,weber_holds
47,2,7,left,left,1.6471801510488004,weber_holds
48,2,7,left,left,1.0353664475027642,weber_holds
49,2,7,left,left,1.0287044360369593,weber_holds
50,2,7,left,left,1.0454967744931616,weber_holds
51,2,8,left,left,1.2824727536285745,weber_holds
52,2,8,left,left,0.9573703629635402,weber_holds
53,2,8,left,left,0.9419916300678133,weber_holds
54,2,8,left,left,0.7473449527401681,weber_holds
55,2,8,left,left,0.7108530325750095,weber_holds
56,2,8,left,left,1.020189132453927,weber_holds
57,2,8,left,left,1.6089205412486933,weber_holds
58,2,8,left,left,1.2392537733019875,weber_holds
59,2,8,left,left,0.9728002990053504,weber_holds
60,2,8,left,left,0.6213237468489925,weber_holds
61,2,2,right,right,1.0445548922939967,weber_holds
62,2,2,right,right,0.6565805504124842,weber_holds
63,2,2,right,right,0.7487917287728345,weber_holds
64,2,2,right,right,1.145021598456308,weber_holds
65,2,2,right,right,0.9165943295452983,weber_holds
66,2,2,right,right,1.157122711118975,weber_holds
67,2,2,right,right,0.7464053874233751,weber_holds
68,2,2,right,right,0.56319440230433,weber_holds
69,2,2,right,right,0.5941236101402597,weber_holds
70,2,2,right,right,0.7196508068064331,weber_holds
71,2,3,right,right,1.428595218827516,weber_holds
72,2,3,right,left,1.8588980632844498,weber_holds
73,2,3,right,right,0.9658892539297383,weber_holds
74,2,3,right,right,1.1103111879337424,weber_holds
75,2,3,right,right,1.3300050505411691,weber_holds
76,2,3,right,right,1.1839613070762052,weber_holds
77,2,3,right,right,1.1422583703616813,weber_holds
78,2,3,right,right,1.422379461598323,weber_holds
79,2,3,right,right,1.6617763509345427,weber_holds
80,2,3,right,right,0.8764157757195943,weber_holds
81,2,4,right,right,1.8992828823320977,weber_holds
82,2,4,right,right,1.720254864446334,weber_holds
83,2,4,right,left,2.45170759649446,weber_holds
84,2,4,right,right,1.8032101594114316,weber_holds
85,2,4,right,right,2.1013389373308033,weber_holds
86,2,4,right,right,1.6882697472980024,weber_holds
87,2,4,right,right,1.8272004147484602,weber_holds
88,2,4,right,right,2.7602549644803096,weber_holds
89,2,4,right,right,2.914376387985198,weber_holds
90,2,4,right,right,1.6107027891917718,weber_holds
91,2,6,right,right,1.5601114957085576,weber_holds
92,2,6,right,right,2.128716546594412,weber_holds
93,2,6,right,right,2.03458473302647,weber_holds
94,2,6,right,right,2.8161968813907077,weber_holds
95,2,6,right,right,2.243529328565941,weber_holds
96,2,6,right,right,2.291003701878217,weber_holds
97,2,6,right,right,1.3935227469789677,weber_holds
98,2,6,right,right,1.1213674714370232,weber_holds
99,2,6,right,right,2.1756739229275306,weber_holds
100,2,6,right,right,1.8784104573426577,weber_holds
101,2,7,right,right,1.3439332338591685,weber_holds
102,2,7,right,right,1.8402520016070298,weber_holds
103,2,7,right,right,1.24158867619101,weber_holds
104,2,7,right,right,1.0480597347102143,weber_holds
105,2,7,right,right,1.1369354881832228,weber_holds
106,2,7,right,right,0.7639477843401756,weber_holds
107,2,7,right,right,1.993346298469152,weber_holds
108,2,7,right,right,2.3001849905479146,weber_holds
109,2,7,right,right,1.1098078024234042,weber_holds
110,2,7,right,right,1.5769020700839087,weber_holds
111,2,8,right,right,0.9337402774542762,weber_holds
112,2,8,right,right,0.8067093612022342,weber_holds
113,2,8,right,right,0.8971998180886378,weber_holds
114,2,8,right,right,0.9949675130751101,weber_holds
115,2,8,right,right,0.6765605788327103,weber_holds
116,2,8,right,right,0.7163835735604076,weber_holds
117,2,8,right,right,2.3139790925754746,weber_holds
118,2,8,right,right,1.0699517468970876,weber_holds
119,2,8,right,right,1.0272264767417418,weber_holds
120,2,8,right,right,0.8977658639686692,weber_holds
1,3,2,left,left,0.954158835046601,weber_holds
2,3,2,left,left,0.7511450168683518,weber_holds
3,3,2,left,left,1.4001210596811462,weber_holds
4,3,2,left,left,0.7012252853762655,weber_holds
5,3,2,left,left,0.9031867233507054,weber_holds
6,3,2,left,left,0.6788002709685502,weber_holds
7,3,2,left,left,0.8229131333692972,weber_holds
8,3,2,left,left,1.706737842803899,weber_holds
9,3,2,left,left,0.6004456683186385,weber_holds
10,3,2,left,left,1.0438340066501341,weber_holds
11,3,3,left,left,0.9262328215272413,weber_holds
12,3,3,left,left,0.9070114610671656,weber_holds
13,3,3,left,left,0.790425937873106,weber_holds
14,3,3,left,left,1.181918218220151,weber_holds
15,3,3,left,left,1.5088189087571364,weber_holds
16,3,3,left,left,0.91436559270562,weber_holds
17,3,3,left,left,0.7770341996596091,weber_holds
18,3,3,left,left,1.1954972641535955,weber_holds
19,3,3,left,right,1.5052993030633985,weber_holds
20,3,3,left,left,1.259838376025081,weber_holds
21,3,4,left,left,2.3247670199764285,weber_holds
22,3,4,left,left,1.796710742712002,weber_holds
23,3,4,left,right,1.6565071008936934,weber_holds
24,3,4,left,left,2.215531705773692,weber_holds
25,3,4,left,left,1.9516491267068914,weber_holds
26,3,4,left,left,3.1135098915842176,weber_holds
27,3,4,left,left,2.1033194931396673,weber_holds
28,3,4,left,left,2.3315828579867395,weber_holds
29,3,4,left,left,1.7474746918877198,weber_holds
30,3,4,left,left,1.9123272701191796,weber_holds
31,3,6,left,left,1.676762338618603,weber_holds
32,3,6,left,left,1.3574212162263033,weber_holds
33,3,6,left,left,1.6995169672748334,weber_holds
34,3,6,left,left,3.084928028055188,weber_holds
35,3,6,left,left,2.3664756139034515,weber_holds
36,3,6,left,right,1.9589703532123757,weber_holds
37,3,6,left,left,2.031635532737906,weber_holds
38,3,6,left,left,1.9831535577318848,weber_holds
39,3,6,left,left,1.701693961647643,weber_holds
40,3,6,left,left,1.740780374495436,weber_holds
41,3,7,left,left,1.1233929610314168,weber_holds
42,3,7,left,left,0.7096051197816895,weber_holds
43,3,7,left,left,1.0442990531044631,weber_holds
44,3,7,left,left,1.050169777042415,weber_holds
45,3,7,left,right,1.8704228807983587,weber_holds
46,3,7,left,left,1.5683230774329975,weber_holds
47,3,7,left,left,1.0101657956167205,weber_holds
48,3,7,left,left,1.4491882443199149,weber_holds
49,3,7,left,left,0.9385551857469678,weber_holds
50,3,7,left,left,1.1623019096673985,weber_holds
51,3,8,left,left,0.8075535386638037,weber_holds
52,3,8,left,left,0.9745246137870822,weber_holds
53,3,8,left,left,0.7018874871091325,weber_holds
54,3,8,left,left,0.8030484645875586,weber_holds
55,3,8,left,left,0.776402066981217,weber_holds
56,3,8,left,right,1.1493458772871483,weber_holds
57,3,8,left,left,1.2305535414867177,weber_holds
58,3,8,left,left,0.7663366246355976,weber_holds
59,3,8,left,left,0.9738830917540686,weber_holds
60,3,8,left,left,1.3272801365873146,weber_holds
61,3,2,right,right,1.505503343247388,weber_holds
62,3,2,right,right,1.0411211291956821,weber_holds
63,3,2,right,right,0.8824612637370066,weber_holds
64,3,2,right,right,1.0241539093494456,weber_holds
65,3,2,right,right,1.542704247138383,weber_holds
66,3,2,right,right,0.8331199717054663,weber_holds
67,3,2,right,right,0.7008993189971395,weber_holds
68,3,2,right,right,0.6880595567445958,weber_holds
69,3,2,right,right,0.7661569674402653,weber_holds
70,3,2,right,right,0.8943468424882308,weber_holds
71,3,3,right,right,1.4210511141024904,weber_holds
72,3,3,right,right,0.947076318293268,weber_holds
73,3,3,right,right,1.330526956483415,weber_holds
74,3,3,right,right,1.1126330694327293,weber_holds
75,3,3,right,right,1.1364011292217038,weber_holds
76,3,3,right,right,1.1839261246918236,weber_holds
77,3,3,right,right,1.206926650930382,weber_holds
78,3,3,right,left,2.872987236215942,weber_holds
79,3,3,right,right,1.3912350261581843,weber_holds
80,3,3,right,right,1.0589516959666965,weber_holds
81,3,4,right,left,2.905589972094045,weber_holds
82,3,4,right,left,2.5385266408051903,weber_holds
83,3,4,right,right,1.3542013989125066,weber_holds
84,3,4,right,left,1.6968796624027183,weber_holds
85,3,4,right,left,2.8351397054369105,weber_holds
86,3,4,right,left,2.712500536174508,weber_holds
87,3,4,right,right,2.4026740812697587,weber_holds
88,3,4,right,right,2.072608173655917,weber_holds
89,3,4,right,right,2.712956929942205,weber_holds
90,3,4,right,left,2.5312853427959756,weber_holds
91,3,6,right,right,1.574793281613163,weber_holds
92,3,6,right,left,2.2043201301722752,weber_holds
93,3,6,right,left,2.015421026231351,weber_holds
94,3,6,right,right,1.470574542905358,weber_holds
95,3,6,right,right,2.207051095674573,weber_holds
96,3,6,right,right,2.0084787021196755,weber_holds
97,3,6,right,left,2.2258589275108265,weber_holds
98,3,6,right,right,1.8986112998258002,weber_holds
99,3,6,right,right,1.9101894127339076,weber_holds
100,3,6,right,right,1.3612804667033362,weber_holds
101,3,7,right,right,2.145364198207041,weber_holds
102,3,7,right,right,1.6024825646949405,weber_holds
103,3,7,right,right,1.9409059759955642,weber_holds
104,3,7,right,right,1.0706843335625762,weber_holds
105,3,7,right,right,1.0931004020865644,weber_holds
106,3,7,right,right,1.1064459995628253,weber_holds
107,3,7,right,right,1.258296040965822,weber_holds
108,3,7,right,right,1.1230239273459726,weber_holds
109,3,7,right,right,1.1427632794733944,weber_holds
110,3,7,right,right,1.8482461744513903,weber_holds
111,3,8,right,right,0.8711421637280963,weber_holds
112,3,8,right,right,1.0137244808982468,weber_holds
113,3,8,right,right,0.7662301845140025,weber_holds
114,3,8,right,right,1.1174047115573935,weber_holds
115,3,8,right,right,0.6283685618234027,weber_holds
116,3,8,right,right,0.9673663409610487,weber_holds
117,3,8,right,right,0.6729281333587188,weber_holds
118,3,8,right,right,0.8221849833600263,weber_holds
119,3,8,right,right,1.2536185924216732,weber_holds
120,3,8,right,right,0.9427013948045617,weber_holds
1,4,2,left,left,1.5106627662927252,weber_holds
2,4,2,left,left,0.9100490707559226,weber_holds
3,4,2,left,left,0.6635160806863301,weber_holds
4,4,2,left,left,0.6418575752820321,weber_holds
5,4,2,left,left,0.8976185757943336,weber_holds
6,4,2,left,left,1.0715273228054052,weber_holds
7,4,2,left,left,0.9181937540142537,weber_holds
8,4,2,left,left,0.9924587984740827,weber_holds
9,4,2,left,left,0.8520342970842985,weber_holds
10,4,2,left,left,0.7824894176148005,weber_holds
11,4,3,left,left,1.1171100969645997,weber_holds
12,4,3,left,right,1.4863398180715273,weber_holds
13,4,3,left,left,0.9553199933494918,weber_holds
14,4,3,left,left,1.2188346329374484,weber_holds
15,4,3,left,left,1.1030451538419705,weber_holds
16,4,3,left,left,1.0510099479495485,weber_holds
17,4,3,left,left,1.0610846371671665,weber_holds
18,4,3,left,right,1.4964572558899958,weber_holds
19,4,3,left,left,1.4531170334705241,weber_holds
20,4,3,left,left,1.3716720971273677,weber_holds
21,4,4,left,left,2.57666124493317,weber_holds
22,4,4,left,left,2.63866974210198,weber_holds
23,4,4,left,left,1.9920017785229545,weber_holds
24,4,4,left,left,1.5773347763042782,weber_holds
25,4,4,left,right,2.2793999940699914,weber_holds
26,4,4,left,right,3.1196502804067237,weber_holds
27,4,4,left,right,1.920844512160264,weber_holds
28,4,4,left,right,3.011180324162227,weber_holds
29,4,4,left,left,1.6477108107349112,weber_holds
30,4,4,left,left,1.7026781351021016,weber_holds
31,4,6,left,left,3.7036804119750135,weber_holds
32,4,6,left,left,2.161496475069402,weber_holds
33,4,6,left,left,2.160924133104436,weber_holds
34,4,6,left,left,1.6871697705613404,weber_holds
35,4,6,left,left,2.5810868267051577,weber_holds
36,4,6,left,left,1.3745700523055788,weber_holds
37,4,6,left,right,1.3432833881640605,weber_holds
38,4,6,left,left,1.7676550541286533,weber_holds
39,4,6,left,left,1.6558186520622342,weber_holds
40,4,6,left,left,1.3871999493581375,weber_holds
41,4,7,left,left,1.4312245353750326,weber_holds
42,4,7,left,left,1.231789958832716,weber_holds
43,4,7,left,left,1.1064438023806467,weber_holds
44,4,7,left,right,1.8591827388056825,weber_holds
45,4,7,left,left,1.4424009437620458,weber_holds
46,4,7,left,left,1.0991029046568594,weber_holds
47,4,7,left,left,0.9761661322652064,weber_holds
48,4,7,left,left,1.1038655364104655,weber_holds
49,4,7,left,left,1.5145737583185477,weber_holds
50,4,7,left,left,2.7204950689992007,weber_holds
51,4,8,left,left,0.6895650194813163,weber_holds
52,4,8,left,left,1.1328064024562374,weber_holds
53,4,8,left,left,0.6828167506708209,weber_holds
54,4,8,left,left,0.7035121634891899,weber_holds
55,4,8,left,left,1.9744170379891361,weber_holds
56,4,8,left,left,0.7779581812510419,weber_holds
57,4,8,left,left,0.7243776595716855,weber_holds
58,4,8,left,left,0.8093444163337857,weber_holds
59,4,8,left,left,0.6855211957687449,weber_holds
60,4,8,left,left,0.9563748409729858,weber_holds
61,4,2,right,right,0.7632994931054571,weber_holds
62,4,2,right,right,0.6033069941947371,weber_holds
63,4,2,right,right,0.6855622941073726,weber_holds
64,4,2,right,right,0.6102075033297549,weber_holds
65,4,2,right,right,0.9890952905472599,weber_holds
66,4,2,right,right,0.9963636095284223,weber_holds
67,4,2,right,right,0.7376801627323482,weber_holds
68,4,2,right,left,1.4497690451588132,weber_holds
69,4,2,right,right,0.6757174084847575,weber_holds
70,4,2,right,right,1.0211163398030572,weber_holds
71,4,3,right,right,0.8985508710053769,weber_holds
72,4,3,right,right,0.9842523066969251,weber_holds
73,4,3,right,right,1.2796514768379554,weber_holds
74,4,3,right,right,1.0042784824571724,weber_holds
75,4,3,right,right,1.6876308957093193,weber_holds
76,4,3,right,right,1.5386454323176482,weber_holds
77,4,3,right,right,0.9250437724572849,weber_holds
78,4,3,right,right,1.1962554507509855,weber_holds
79,4,3,right,right,1.1045876843280449,weber_holds
80,4,3,right,right,1.3805647455384293,weber_holds
81,4,4,right,right,2.029656849130521,weber_holds
82,4,4,right,right,1.4625272680207388,weber_holds
83,4,4,right,right,2.9121037675551156,weber_holds
84,4,4,right,right,1.590811068971299,weber_holds
85,4,4,right,right,2.4809787425096075,weber_holds
86,4,4,right,right,2.4101186636097407,weber_holds
87,4,4,right,right,2.588875251544526,weber_holds
88,4,4,right,right,1.577058665919614,weber_holds
89,4,4,right,right,1.5395760743857074,weber_holds
90,4,4,right,right,2.2860600903700727,weber_holds
91,4,6,right,right,1.9507846990823414,weber_holds
92,4,6,right,right,2.497389261375799,weber_holds
93,4,6,right,right,1.3387187252071155,weber_holds
94,4,6,right,right,1.5442728457252655,weber_holds
95,4,6,right,right,1.3778841925120475,weber_holds
96,4,6,right,left,3.7452133741033076,weber_holds
97,4,6,right,right,2.373081239951984,weber_holds
98,4,6,right,left,2.263947856585249,weber_holds
99,4,6,right,left,1.8981955750476573,weber_holds
100,4,6,right,right,2.056584419712445,weber_holds
101,4,7,right,left,3.0155531284495383,weber_holds
102,4,7,right,right,0.8954484959245492,weber_holds
103,4,7,right,right,1.4502551594144897,weber_holds
104,4,7,right,right,0.9851416540033779,weber_holds
105,4,7,right,right,1.4824933608975077,weber_holds
106,4,7,right,right,2.328508049413163,weber_holds
107,4,7,right,right,1.1526230952990202,weber_holds
108,4,7,right,right,0.7718455800855564,weber_holds
109,4,7,right,right,0.9796319409772996,weber_holds
110,4,7,right,right,0.9152411166611591,weber_holds
111,4,8,right,right,0.818970032925755,weber_holds
112,4,8,right,right,0.6906643846478986,weber_holds
113,4,8,right,right,0.6928349700459713,weber_holds
114,4,8,right,right,0.7108135474703126,weber_holds
115,4,8,right,right,0.8320727439829834,weber_holds
116,4,8,right,left,1.2413068230593982,weber_holds
117,4,8,right,right,0.5526978418687774,weber_holds
118,4,8,right,right,0.7085678765118275,weber_holds
119,4,8,right,right,0.7794509886610472,weber_holds
120,4,8,right,left,0.6508060932969351,weber_holds
1,5,2,left,left,1.1751208032851517,weber_holds
2,5,2,left,left,1.0905023085657488,weber_holds
3,5,2,left,left,1.9156584943814392,weber_holds
4,5,2,left,left,1.258355911444852,weber_holds
5,5,2,left,left,0.6523650169726292,weber_holds
6,5,2,left,left,0.6579191731050502,weber_holds
7,5,2,left,left,0.6758642457120296,weber_holds
8,5,2,left,left,0.858159616616438,weber_holds
9,5,2,left,left,0.6843112410598218,weber_holds
10,5,2,left,left,0.9170059666172332,weber_holds
11,5,3,left,left,0.8801592879917779,weber_holds
12,5,3,left,left,1.91364623505789,weber_holds
13,5,3,left,left,1.3701543125944309,weber_holds
14,5,3,left,right,1.2481251322874651,weber_holds
15,5,3,left,left,1.4598570876711217,weber_holds
16,5,3,left,left,1.251067334991926,weber_holds
17,5,3,left,left,1.8137168693377146,weber_holds
18,5,3,left,left,1.1552112756516506,weber_holds
19,5,3,left,left,1.541484593057508,weber_holds
20,5,3,left,left,0.9464899361358932,weber_holds
21,5,4,left,left,1.481468036725657,weber_holds
22,5,4,left,left,1.5215798960795184,weber_holds
23,5,4,left,left,2.1169833577688633,weber_holds
24,5,4,left,left,1.5854439701409455,weber_holds
25,5,4,left,right,2.0302810203774158,weber_holds
26,5,4,left,left,1.3340665860369205,weber_holds
27,5,4,left,left,1.9418496621208394,weber_holds
28,5,4,left,left,2.253659348223494,weber_holds
29,5,4,left,left,1.5202955594009873,weber_holds
30,5,4,left,left,1.527954780676297,weber_holds
31,5,6,left,left,2.0159338375639146,weber_holds
32,5,6,left,left,2.460296686291419,weber_holds
33,5,6,left,right,1.981628605569131,weber_holds
34,5,6,left,left,1.6804860848917271,weber_holds
35,5,6,left,right,2.0808779075461294,weber_holds
36,5,6,left,left,1.4582452642642247,weber_holds
37,5,6,left,left,2.506381677913594,weber_holds
38,5,6,left,left,2.104506715489288,weber_holds
39,5,6,left,left,2.005909243371652,weber_holds
40,5,6,left,left,2.4168907129012505,weber_holds
41,5,7,left,left,1.1938362988932945,weber_holds
42,5,7,left,left,1.591216093930891,weber_holds
43,5,7,left,left,1.164705083369712,weber_holds
44,5,7,left,left,1.1512719455541636,weber_holds
45,5,7,left,left,1.0921503296260173,weber_holds
46,5,7,left,left,1.3761465067366276,weber_holds
47,5,7,left,left,1.140024063219249,weber_holds
48,5,7,left,right,1.2245680615021264,weber_holds
49,5,7,left,left,1.3035689485271078,weber_holds
50,5,7,left,left,1.7547634200681554,weber_holds
51,5,8,left,left,0.8144357159431916,weber_holds
52,5,8,left,left,0.6545950187689702,weber_holds
53,5,8,left,left,0.7418452845416359,weber_holds
54,5,8,left,left,0.5350656292272659,weber_holds
55,5,8,left,left,0.8546432208371073,weber_holds
56,5,8,left,right,1.1077539150632845,weber_holds
57,5,8,left,left,1.3389889855852513,weber_holds
58,5,8,left,left,0.7764110441447964,weber_holds
59,5,8,left,left,0.9249595279806702,weber_holds
60,5,8,left,right,0.8364333672664181,weber_holds
61,5,2,right,right,0.71588279257084,weber_holds
62,5,2,right,right,0.6812228905757207,weber_holds
63,5,2,right,right,0.9262383840825852,weber_holds
64,5,2,right,right,0.8556019740545975,weber_holds
65,5,2,right,right,1.0113146245865097,weber_holds
66,5,2,right,right,0.8014918676039993,weber_holds
67,5,2,right,right,0.8713155840298838,weber_holds
68,5,2,right,left,1.38193840486231,weber_holds
69,5,2,right,right,0.7389831573233967,weber_holds
70,5,2,right,right,0.8228626647410404,weber_holds
71,5,3,right,right,3.803986712590416,weber_holds
72,5,3,right,right,2.4853267551898206,weber_holds
73,5,3,right,right,1.4558588693947452,weber_holds
74,5,3,right,right,0.9341072467477078,weber_holds
75,5,3,right,right,0.987513319307183,weber_holds
76,5,3,right,right,1.1355563006825293,weber_holds
77,5,3,right,right,1.2145379129895657,weber_holds
78,5,3,right,right,1.7492517057578463,weber_holds
79,5,3,right,right,1.4887781668237543,weber_holds
80,5,3,right,right,1.435017596517357,weber_holds
81,5,4,right,right,2.1856442588121854,weber_holds
82,5,4,right,left,1.4292822081239833,weber_holds
83,5,4,right,right,1.9376799114473808,weber_holds
