trials,participant,valence,S,R,rt,dataset
119,2,8,right,right,0.9153472886038496,weber_violated
120,2,8,right,right,0.8043879829655269,weber_violated
1,3,2,left,left,0.7455798297473262,weber_violated
2,3,2,left,left,0.8124586110601391,weber_violated
3,3,2,left,left,1.1175756607863772,weber_violated
4,3,2,left,left,0.8445891460000803,weber_violated
5,3,2,left,left,0.8831652932627077,weber_violated
6,3,2,left,left,0.8729639792722033,weber_violated
7,3,2,left,left,0.9213835075375747,weber_violated
8,3,2,left,left,1.036525902322221,weber_violated
9,3,2,left,left,1.3397100351718658,weber_violated
10,3,2,left,left,0.7467426561584012,weber_violated
11,3,3,left,left,1.0999108634754562,weber_violated
12,3,3,left,left,0.9228764341067821,weber_violated
13,3,3,left,left,1.490153098959286,weber_violated
14,3,3,left,left,1.2217860127513536,weber_violated
15,3,3,left,left,1.4804128315211185,weber_violated
16,3,3,left,left,1.2118343686184656,weber_violated
17,3,3,left,left,0.883351336839008,weber_violated
18,3,3,left,left,1.3422845380904014,weber_violated
19,3,3,left,left,1.1462905877618643,weber_violated
20,3,3,left,left,2.3863601574128896,weber_violated
21,3,4,left,right,4.071521527844685,weber_violated
22,3,4,left,left,2.4086418805178873,weber_violated
23,3,4,left,left,3.8757257357029897,weber_violated
24,3,4,left,left,2.1418717783838273,weber_violated
25,3,4,left,left,1.9287365627770767,weber_violated
26,3,4,left,left,2.0224796834744,weber_violated
27,3,4,left,right,3.252953696647282,weber_violated
28,3,4,left,left,1.8872820045604644,weber_violated
29,3,4,left,left,3.065180070134685,weber_violated
30,3,4,left,left,1.5319066592579673,weber_violated
31,3,6,left,left,1.3964640313524928,weber_violated
32,3,6,left,left,2.6188033940167723,weber_violated
33,3,6,left,left,2.2805607265807235,weber_violated
34,3,6,left,left,6.230091234793436,weber_violated
35,3,6,left,right,2.026599225791986,weber_violated
36,3,6,left,left,1.9616304365945132,weber_violated
37,3,6,left,left,0.9660248741486308,weber_violated
38,3,6,left,left,5.249587940160153,weber_violated
39,3,6,left,left,2.3405281883297815,weber_violated
40,3,6,left,left,1.8077498672237822,weber_violated
41,3,7,left,left,2.3296682419773584,weber_violated
42,3,7,left,left,1.1539810412339073,weber_violated
43,3,7,left,left,1.334550118818996,weber_violated
44,3,7,left,left,1.013014429156681,weber_violated
45,3,7,left,left,1.298089663845266,weber_violated
46,3,7,left,left,1.5131915718244904,weber_violated
47,3,7,left,left,1.2265799954719352,weber_violated
48,3,7,left,left,3.3338762958981762,weber_violated
49,3,7,left,right,1.3536272365502653,weber_violated
50,3,7,left,left,1.1683809805579115,weber_violated
51,3,8,left,left,0.8941280647758258,weber_violated
52,3,8,left,left,0.8261099215494287,weber_violated
53,3,8,left,left,1.0014651278605706,weber_violated
54,3,8,left,left,0.7164868715605077,weber_violated
55,3,8,left,left,0.9082761999357485,weber_violated
56,3,8,left,left,1.6126540384757808,weber_violated
57,3,8,left,left,1.327006293119462,weber_violated
58,3,8,left,left,0.9796772657436335,weber_violated
59,3,8,left,left,0.7652591949954677,weber_violated
60,3,8,left,left,1.2083825975321174,weber_violated
61,3,2,right,right,0.8407256269797612,weber_violated
62,3,2,right,right,0.8612342242849271,weber_violated
63,3,2,right,left,1.1339241601142933,weber_violated
64,3,2,right,right,0.9414756567806817,weber_violated
65,3,2,right,right,1.218940222561353,weber_violated
66,3,2,right,right,0.6763551520767923,weber_violated
67,3,2,right,right,0.9230361796329936,weber_violated
68,3,2,right,right,0.7722660896402043,weber_violated
69,3,2,right,right,1.2947082661163458,weber_violated
70,3,2,right,right,0.9511983073051049,weber_violated
71,3,3,right,right,1.017026541102844,weber_violated
72,3,3,right,right,1.2582349791076541,weber_violated
73,3,3,right,right,1.4456148342071025,weber_violated
74,3,3,right,right,0.9889077313570669,weber_violated
75,3,3,right,right,1.3506522859974373,weber_violated
76,3,3,right,right,0.9116066508471288,weber_violated
77,3,3,right,right,1.2757528048552116,weber_violated
78,3,3,right,right,1.4770416982467114,weber_violated
79,3,3,right,right,1.6333733467986487,weber_violated
80,3,3,right,right,1.81418755990888,weber_violated
81,3,4,right,right,1.7636787125067779,weber_violated
82,3,4,right,right,1.8729962084996317,weber_violated
83,3,4,right,right,4.282884302143723,weber_violated
84,3,4,right,left,2.6099535144854253,weber_violated
85,3,4,right,left,3.2478571515739976,weber_violated
86,3,4,right,right,2.9116201220811733,weber_violated
87,3,4,right,left,1.6702976701571621,weber_violated
88,3,4,right,right,1.6587641267466071,weber_violated
89,3,4,right,right,1.5721449321354337,weber_violated
90,3,4,right,left,2.5796610253786145,weber_violated
91,3,6,right,right,1.735129541479881,weber_violated
92,3,6,right,right,1.912655185714262,weber_violated
93,3,6,right,right,2.256463045757676,weber_violated
94,3,6,right,right,2.126916047582578,weber_violated
95,3,6,right,right,1.7811087032267303,weber_violated
96,3,6,right,right,2.0931901587036537,weber_violated
97,3,6,right,right,1.491004721910695,weber_violated
98,3,6,right,left,2.1445084463085524,weber_violated
99,3,6,right,right,2.1077377555873653,weber_violated
100,3,6,right,right,1.6297040007236436,weber_violated
101,3,7,right,right,1.1133309557325983,weber_violated
102,3,7,right,right,1.5008582835814346,weber_violated
103,3,7,right,right,1.5808244125756141,weber_violated
104,3,7,right,right,1.00079738467942,weber_violated
105,3,7,right,right,1.267234576707503,weber_violated
106,3,7,right,right,1.3136431848989192,weber_violated
107,3,7,right,right,1.8064233317314986,weber_violated
108,3,7,right,right,1.404206640792415,weber_violated
109,3,7,right,right,0.8924011021767744,weber_violated
110,3,7,right,right,1.4979163037771264,weber_violated
111,3,8,right,right,0.9704183317713335,weber_violated
112,3,8,right,right,0.8710882394166088,weber_violated
113,3,8,right,right,1.2198704783827794,weber_violated
114,3,8,right,right,0.9097271293018268,weber_violated
115,3,8,right,right,0.9053411117865515,weber_violated
116,3,8,right,right,0.8019485747094801,weber_violated
117,3,8,right,right,0.8513698999303656,weber_violated
118,3,8,right,right,0.6886927993373536,weber_violated
119,3,8,right,right,0.720057063730662,weber_violated
120,3,8,right,right,1.2232701485959414,weber_violated
1,4,2,left,left,1.0554485579296953,weber_violated
2,4,2,left,left,0.8504420645285045,weber_violated
3,4,2,left,left,0.8566207833075021,weber_violated
4,4,2,left,left,0.7643778409517727,weber_violated
5,4,2,left,left,0.7000884215307175,weber_violated
6,4,2,left,left,0.7362769670041762,weber_violated
7,4,2,left,left,0.6948549642905937,weber_violated
8,4,2,left,left,0.8273711740984089,weber_violated
9,4,2,left,left,0.6854077473569762,weber_violated
10,4,2,left,left,1.7914004440233509,weber_violated
11,4,3,left,left,1.627508117164631,weber_violated
12,4,3,left,left,1.5488077602682555,weber_violated
13,4,3,left,left,1.153563293368919,weber_violated
14,4,3,left,left,1.2851882596572113,weber_violated
15,4,3,left,left,1.5038799395077738,weber_violated
16,4,3,left,left,1.558775694698438,weber_violated
17,4,3,left,left,1.146450892164686,weber_violated
18,4,3,left,left,0.8461765465416076,weber_violated
19,4,3,left,left,0.9710316812497282,weber_violated
20,4,3,left,left,0.9907318930781668,weber_violated
21,4,4,left,left,1.2373365395882499,weber_violated
22,4,4,left,left,1.2943015509288973,weber_violated
23,4,4,left,left,3.110587998577229,weber_violated
24,4,4,left,right,1.5027882453924957,weber_violated
25,4,4,left,left,2.1997815562056173,weber_violated
26,4,4,left,left,1.1575939175727739,weber_violated
27,4,4,left,right,4.455041851323761,weber_violated
28,4,4,left,left,1.5530132523484645,weber_violated
29,4,4,left,left,3.935386053926703,weber_violated
30,4,4,left,right,1.2015667728477837,weber_violated
31,4,6,left,right,1.0644715313382211,weber_violated
32,4,6,left,left,1.6727267503280205,weber_violated
33,4,6,left,left,2.953990953265748,weber_violated
34,4,6,left,right,1.3161769312527505,weber_violated
35,4,6,left,left,1.4237738499848538,weber_violated
36,4,6,left,right,8.887530727752631,weber_violated
37,4,6,left,left,1.2566268666755278,weber_violated
38,4,6,left,left,1.8557720268125195,weber_violated
39,4,6,left,left,2.2482348008327855,weber_violated
40,4,6,left,left,1.8889261649096276,weber_violated
41,4,7,left,left,0.9127259623088946,weber_violated
42,4,7,left,left,1.6762696300180024,weber_violated
43,4,7,left,left,0.9223420791778472,weber_violated
44,4,7,left,left,0.988620515660787,weber_violated
45,4,7,left,left,0.7854731550191876,weber_violated
46,4,7,left,left,0.9727825251441051,weber_violated
47,4,7,left,left,1.1595676880722534,weber_violated
48,4,7,left,right,1.6351920852545223,weber_violated
49,4,7,left,left,1.2440047367154812,weber_violated
50,4,7,left,left,0.8126605321594094,weber_violated
51,4,8,left,left,0.7500440853413803,weber_violated
52,4,8,left,left,1.4687715204360117,weber_violated
53,4,8,left,left,0.8694475342017245,weber_violated
54,4,8,left,left,1.0058277028523759,weber_violated
55,4,8,left,left,0.7800723035762396,weber_violated
56,4,8,left,left,1.4224481656447603,weber_violated
57,4,8,left,left,1.295590013905706,weber_violated
58,4,8,left,left,1.3035759837745373,weber_violated
59,4,8,left,left,0.7000207826510829,weber_violated
60,4,8,left,left,1.1051622775024634,weber_violated
61,4,2,right,right,0.77563476972064,weber_violated
62,4,2,right,right,0.8043778758851987,weber_violated
63,4,2,right,right,0.8742393414543557,weber_violated
64,4,2,right,left,1.146622260123815,weber_violated
65,4,2,right,right,0.8251068719937473,weber_violated
66,4,2,right,right,0.8842460182595346,weber_violated
67,4,2,right,right,0.8007133141301797,weber_violated
68,4,2,right,right,1.1463055308347,weber_violated
69,4,2,right,right,0.7441673044393438,weber_violated
70,4,2,right,right,0.8190306281624231,weber_violated
71,4,3,right,right,1.389868961529721,weber_violated
72,4,3,right,right,1.4946459703048187,weber_violated
73,4,3,right,right,1.2930111426091366,weber_violated
74,4,3,right,right,1.2603924671638072,weber_violated
75,4,3,right,right,1.6535810502867996,weber_violated
76,4,3,right,right,1.1412814327144296,weber_violated
77,4,3,right,right,1.599538021393775,weber_violated
78,4,3,right,right,1.398467076406169,weber_violated
79,4,3,right,right,1.1681982740857197,weber_violated
80,4,3,right,right,0.9682793681239761,weber_violated
81,4,4,right,right,1.4214408492640371,weber_violated
82,4,4,right,right,2.7712337928450883,weber_violated
83,4,4,right,left,2.8477016157321446,weber_violated
84,4,4,right,left,1.5798604680054948,weber_violated
85,4,4,right,right,1.6495926177967792,weber_violated
86,4,4,right,right,0.7892613089757665,weber_violated
87,4,4,right,right,1.4775892210648,weber_violated
88,4,4,right,right,1.0083576278711348,weber_violated
89,4,4,right,right,2.0904379325067786,weber_violated
90,4,4,right,right,1.7233770118302296,weber_violated
91,4,6,right,right,2.4201454495527694,weber_violated
92,4,6,right,left,1.894044202921304,weber_violated
93,4,6,right,right,3.156066978317047,weber_violated
94,4,6,right,left,3.725793371278751,weber_violated
95,4,6,right,right,3.29254584536577,weber_violated
96,4,6,right,right,1.2175803101237685,weber_violated
97,4,6,right,left,2.4466246789923916,weber_violated
98,4,6,right,right,2.566793333847969,weber_violated
99,4,6,right,right,3.951048012734348,weber_violated
100,4,6,right,right,2.7434346837158374,weber_violated
101,4,7,right,right,1.4250658666516542,weber_violated
102,4,7,right,right,1.095801972423904,weber_violated
103,4,7,right,right,1.3613380182180552,weber_violated
104,4,7,right,right,1.1148671680841584,weber_violated
105,4,7,right,right,1.0895293840308322,weber_violated
106,4,7,right,right,1.8037151204185258,weber_violated
107,4,7,right,right,1.1429474088799787,weber_violated
108,4,7,right,right,1.1356591639813267,weber_violated
109,4,7,right,right,1.3149449920936467,weber_violated
110,4,7,right,right,1.3158124911960685,weber_violated
111,4,8,right,right,0.9412207920653972,weber_violated
112,4,8,right,right,0.8322249409031475,weber_violated
113,4,8,right,right,0.9289935818844957,weber_violated
114,4,8,right,right,1.08483511025759,weber_violated
115,4,8,right,right,1.031007920108717,weber_violated
116,4,8,right,right,1.0139268809526356,weber_violated
117,4,8,right,right,1.0517206304592397,weber_violated
118,4,8,right,right,0.998315936089391,weber_violated
119,4,8,right,right,0.9043723603046048,weber_violated
120,4,8,right,right,0.9228195275964977,weber_violated
1,5,2,left,left,1.1456883795216826,weber_violated
2,5,2,left,left,1.0100588590780142,weber_violated
3,5,2,left,left,1.1054311049632413,weber_violated
4,5,2,left,left,0.6402696432293712,weber_violated
5,5,2,left,left,0.8671171968485869,weber_violated
6,5,2,left,left,1.1371315445399521,weber_violated
7,5,2,left,left,1.0706759167781181,weber_violated
8,5,2,left,left,1.1499438375473798,weber_violated
9,5,2,left,left,0.9437383438405762,weber_violated
10,5,2,left,left,0.97946962402728,weber_violated
11,5,3,left,left,1.3558567389769007,weber_violated
12,5,3,left,left,1.7093376223066488,weber_violated
13,5,3,left,left,1.1128030725800946,weber_violated
14,5,3,left,left,1.3793269403034827,weber_violated
15,5,3,left,left,1.0573313745687771,weber_violated
16,5,3,left,right,1.405239432166837,weber_violated
17,5,3,left,left,0.9287511662766259,weber_violated
18,5,3,left,left,0.9793865699773348,weber_violated
19,5,3,left,right,1.3970520430946827,weber_violated
20,5,3,left,left,1.0036023602129382,weber_violated
21,5,4,left,left,1.5236976501405564,weber_violated
22,5,4,left,left,3.07284685072831,weber_violated
23,5,4,left,left,2.331202795209144,weber_violated
24,5,4,left,left,1.1588551136817997,weber_violated
25,5,4,left,right,1.847186957244823,weber_violated
26,5,4,left,left,1.4792511994724162,weber_violated
27,5,4,left,left,2.129215615795747,weber_violated
28,5,4,left,left,2.3861964830559503,weber_violated
29,5,4,left,left,1.1336168456955908,weber_violated
30,5,4,left,left,1.1441675497496637,weber_violated
31,5,6,left,left,1.326743467028764,weber_violated
32,5,6,left,left,1.7609857492792023,weber_violated
33,5,6,left,left,1.970504362614111,weber_violated
34,5,6,left,left,1.598310283969073,weber_violated
35,5,6,left,left,1.5464968719129937,weber_violated
36,5,6,left,right,3.8617397183762865,weber_violated
37,5,6,left,left,2.5067397529631013,weber_violated
38,5,6,left,left,1.1859657878852192,weber_violated
39,5,6,left,right,1.8686950018158586,weber_violated
40,5,6,left,left,1.3937653094599058,weber_violated
41,5,7,left,left,1.3026094884432784,weber_violated
42,5,7,left,left,1.280838407355137,weber_violated
43,5,7,left,left,2.18193643861424,weber_violated
44,5,7,left,left,1.1379859230829859,weber_violated
45,5,7,left,left,1.4075064177893999,weber_violated
46,5,7,left,left,1.1121896829696227,weber_violated
47,5,7,left,left,1.2659222110165393,weber_violated
48,5,7,left,left,1.39895652082673,weber_violated
49,5,7,left,right,2.1211523266943635,weber_violated
50,5,7,left,left,2.3933547179017367,weber_violated
51,5,8,left,left,0.8752144199802696,weber_violated
52,5,8,left,left,0.884306544571916,weber_violated
53,5,8,left,left,0.991536778208916,weber_violated
54,5,8,left,left,0.8090971214157618,weber_violated
55,5,8,left,left,0.8278298973496543,weber_violated
56,5,8,left,left,1.1437431096679775,weber_violated
57,5,8,left,left,0.6276309180442577,weber_violated
58,5,8,left,left,0.7808182021449601,weber_violated
59,5,8,left,left,0.8784191212233907,weber_violated
60,5,8,left,left,0.7031627299540248,weber_violated
61,5,2,right,right,0.8110944771323407,weber_violated
62,5,2,right,right,0.9974701048643386,weber_violated
63,5,2,right,right,0.9738217961030349,weber_violated
64,5,2,right,right,1.0199068332183043,weber_violated
65,5,2,right,right,0.9297597051568862,weber_violated
66,5,2,right,right,0.8348236370114757,weber_violated
67,5,2,right,right,0.8836995836368899,weber_violated
68,5,2,right,right,0.7141397382553079,weber_violated
69,5,2,right,right,0.7275506317007729,weber_violated
70,5,2,right,right,1.6106549017900627,weber_violated
71,5,3,right,right,1.1670402065626,weber_violated
72,5,3,right,right,2.004087972174101,weber_violated
73,5,3,right,right,1.1975156428162992,weber_violated
74,5,3,right,right,0.9921936723655655,weber_violated
75,5,3,right,right,1.2610187571807836,weber_violated
76,5,3,right,right,1.6365533571953534,weber_violated
77,5,3,right,right,1.2792447980464867,weber_violated
78,5,3,right,right,1.0032952231704668,weber_violated
79,5,3,right,right,1.6127177582468213,weber_violated
80,5,3,right,right,1.6155589471874332,weber_violated
81,5,4,right,left,2.6999197396558245,weber_violated
82,5,4,right,left,1.6014908110400556,weber_violated
83,5,4,right,right,1.3487573759376232,weber_violated
