trials,participant,valence,S,R,rt,dataset
66,1,2,right,right,1.0885831011907856,weber_violated
67,1,2,right,right,0.7822726617838842,weber_violated
68,1,2,right,right,0.9924727747397444,weber_violated
69,1,2,right,right,0.8131967894778891,weber_violated
70,1,2,right,right,1.0460955019548692,weber_violated
71,1,3,right,right,1.4945192931583802,weber_violated
72,1,3,right,right,0.8820139593850658,weber_violated
73,1,3,right,right,1.3358215046762556,weber_violated
74,1,3,right,right,1.1349091017789221,weber_violated
75,1,3,right,right,1.0721122415389948,weber_violated
76,1,3,right,right,1.0624233397485285,weber_violated
77,1,3,right,right,0.9719992750022965,weber_violated
78,1,3,right,right,1.4704299761856887,weber_violated
79,1,3,right,right,1.1882387445409677,weber_violated
80,1,3,right,right,1.4754796861186006,weber_violated
81,1,4,right,left,1.214129716079952,weber_violated
82,1,4,right,left,1.8461061819560458,weber_violated
83,1,4,right,left,1.4895291522637566,weber_violated
84,1,4,right,right,2.007957970026143,weber_violated
85,1,4,right,left,1.1060318820551234,weber_violated
86,1,4,right,left,2.2768533399554776,weber_violated
87,1,4,right,left,1.4666140152453673,weber_violated
88,1,4,right,left,1.9508621021348074,weber_violated
89,1,4,right,right,1.0275720150930683,weber_violated
90,1,4,right,right,3.6189067710286453,weber_violated
91,1,6,right,right,1.561359179950841,weber_violated
92,1,6,right,left,2.170606690472406,weber_violated
93,1,6,right,right,0.9410707507284448,weber_violated
94,1,6,right,right,1.6223607907591846,weber_violated
95,1,6,right,right,1.3840330889775385,weber_violated
96,1,6,right,right,1.2113247093252912,weber_violated
97,1,6,right,left,3.335693331706282,weber_violated
98,1,6,right,right,0.9639250753446813,weber_violated
99,1,6,right,right,1.6544834531064043,weber_violated
100,1,6,right,right,1.9748014060454995,weber_violated
101,1,7,right,right,1.0471684984628817,weber_violated
102,1,7,right,left,1.3445330808728093,weber_violated
103,1,7,right,left,1.3592494261987587,weber_violated
104,1,7,right,right,1.2871912635899416,weber_violated
105,1,7,right,right,1.0254273857832619,weber_violated
106,1,7,right,right,0.9715169924542595,weber_violated
107,1,7,right,right,1.4292346118766721,weber_violated
108,1,7,right,right,0.9949024294724953,weber_violated
109,1,7,right,right,1.1373968320177275,weber_violated
110,1,7,right,right,1.628788802561179,weber_violated
111,1,8,right,right,0.9134170112750151,weber_violated
112,1,8,right,right,0.8131609889790334,weber_violated
113,1,8,right,right,0.8230955788651555,weber_violated
114,1,8,right,right,0.9795665305497576,weber_violated
115,1,8,right,right,0.8172289689020691,weber_violated
116,1,8,right,right,0.8624378035136702,weber_violated
117,1,8,right,right,0.8378289610100393,weber_violated
118,1,8,right,right,0.7930402000291195,weber_violated
119,1,8,right,right,0.9127867626543222,weber_violated
120,1,8,right,right,0.7275694488531261,weber_violated
1,2,2,left,left,0.7370680685568558,weber_violated
2,2,2,left,left,1.0095985910079588,weber_violated
3,2,2,left,left,0.8001066707722833,weber_violated
4,2,2,left,left,0.9251095979132484,weber_violated
5,2,2,left,left,1.0424680485092168,weber_violated
6,2,2,left,left,0.8807566716980635,weber_violated
7,2,2,left,left,0.8535576872293864,weber_violated
8,2,2,left,left,0.6770877523226078,weber_violated
9,2,2,left,left,1.1941591604091935,weber_violated
10,2,2,left,left,0.7676485000890167,weber_violated
11,2,3,left,left,1.7678345014067598,weber_violated
12,2,3,left,left,1.0777348554622743,weber_violated
13,2,3,left,left,1.525281563341276,weber_violated
14,2,3,left,left,0.9464574313022986,weber_violated
15,2,3,left,right,1.432300894269597,weber_violated
16,2,3,left,right,2.1614330211819883,weber_violated
17,2,3,left,left,2.3533315650451736,weber_violated
18,2,3,left,left,1.4919923712094665,weber_violated
19,2,3,left,left,1.0369847911803118,weber_violated
20,2,3,left,left,1.2493921804853403,weber_violated
21,2,4,left,right,1.6904659956946186,weber_violated
22,2,4,left,left,1.3697312611618173,weber_violated
23,2,4,left,left,1.0676683959804998,weber_violated
24,2,4,left,left,2.0933845921030834,weber_violated
25,2,4,left,right,1.6592843061418632,weber_violated
26,2,4,left,right,1.5611555454323804,weber_violated
27,2,4,left,right,0.9039084110040148,weber_violated
28,2,4,left,left,1.3535555767040484,weber_violated
29,2,4,left,left,1.2848402631208347,weber_violated
30,2,4,left,right,1.344485268565247,weber_violated
31,2,6,left,left,1.9815434733151445,weber_violated
32,2,6,left,left,1.1442114707241835,weber_violated
33,2,6,left,left,1.5226340882989702,weber_violated
34,2,6,left,left,1.629366237088562,weber_violated
35,2,6,left,right,2.175024868937103,weber_violated
36,2,6,left,left,2.227979596512566,weber_violated
37,2,6,left,left,2.3560945489076017,weber_violated
38,2,6,left,left,1.7465845799677908,weber_violated
39,2,6,left,right,2.0774066205441524,weber_violated
40,2,6,left,right,1.3162300322619733,weber_violated
41,2,7,left,left,1.550411772548964,weber_violated
42,2,7,left,left,0.9991104478232833,weber_violated
43,2,7,left,left,1.8230668793100204,weber_violated
44,2,7,left,left,1.1346053731735173,weber_violated
45,2,7,left,left,1.1144531773626725,weber_violated
46,2,7,left,left,0.8695989280410117,weber_violated
47,2,7,left,left,1.4754657250042325,weber_violated
48,2,7,left,left,1.0631713902501723,weber_violated
49,2,7,left,right,2.761187891479695,weber_violated
50,2,7,left,left,0.8702851021614735,weber_violated
51,2,8,left,left,0.973556292842154,weber_violated
52,2,8,left,left,0.808453858194353,weber_violated
53,2,8,left,left,0.8018471347645078,weber_violated
54,2,8,left,left,1.097461779302043,weber_violated
55,2,8,left,left,0.8536402940281993,weber_violated
56,2,8,left,left,1.058399255771287,weber_violated
57,2,8,left,left,0.7596105627790328,weber_violated
58,2,8,left,left,0.704925226518285,weber_violated
59,2,8,left,left,0.6787001851590746,weber_violated
60,2,8,left,left,1.039095426910838,weber_violated
61,2,2,right,right,1.2046723186598174,weber_violated
62,2,2,right,right,0.6689695214764514,weber_violated
63,2,2,right,right,0.9239218295567573,weber_violated
64,2,2,right,right,0.8900813107991477,weber_violated
65,2,2,right,right,0.8723560066204008,weber_violated
66,2,2,right,right,0.8390387800053503,weber_violated
67,2,2,right,right,1.5248029173654267,weber_violated
68,2,2,right,right,0.7454591747076074,weber_violated
69,2,2,right,right,0.6978107140289211,weber_violated
70,2,2,right,right,0.6622997133655955,weber_violated
71,2,3,right,left,1.4493147960861188,weber_violated
72,2,3,right,right,0.9833081659513498,weber_violated
73,2,3,right,right,1.486268121913407,weber_violated
74,2,3,right,right,1.483452780825079,weber_violated
75,2,3,right,right,0.880033313519677,weber_violated
76,2,3,right,right,1.2609919093628532,weber_violated
77,2,3,right,right,0.863755224964728,weber_violated
78,2,3,right,right,0.8280503744219296,weber_violated
79,2,3,right,right,0.831898551670124,weber_violated
80,2,3,right,right,2.1269153749618246,weber_violated
81,2,4,right,right,1.1721489222820727,weber_violated
82,2,4,right,left,1.8233020373335023,weber_violated
83,2,4,right,right,1.8271538314967617,weber_violated
84,2,4,right,right,2.4241258898343734,weber_violated
85,2,4,right,right,1.8656091208689924,weber_violated
86,2,4,right,right,1.6494228003920786,weber_violated
87,2,4,right,right,1.6244577557694588,weber_violated
88,2,4,right,left,2.171266036601116,weber_violated
89,2,4,right,right,1.6860310157970828,weber_violated
90,2,4,right,right,1.4220977882739443,weber_violated
91,2,6,right,right,2.791490191439384,weber_violated
92,2,6,right,right,2.755102836135186,weber_violated
93,2,6,right,right,2.3683132608142756,weber_violated
94,2,6,right,right,1.7960203889423934,weber_violated
95,2,6,right,right,1.1098921394460768,weber_violated
96,2,6,right,left,1.308708006833918,weber_violated
97,2,6,right,right,1.9364731169706024,weber_violated
98,2,6,right,left,1.8613434805476612,weber_violated
99,2,6,right,left,2.1239099605520098,weber_violated
100,2,6,right,left,1.6412230626939532,weber_violated
101,2,7,right,right,3.0054517024881315,weber_violated
102,2,7,right,right,1.5294786479122164,weber_violated
103,2,7,right,left,1.3060804433980098,weber_violated
104,2,7,right,right,1.4367279918833888,weber_violated
105,2,7,right,right,1.4409506185476242,weber_violated
106,2,7,right,right,0.9008600872039791,weber_violated
107,2,7,right,right,1.4135475826823545,weber_violated
108,2,7,right,right,1.8830500927261278,weber_violated
109,2,7,right,right,1.1422607353218632,weber_violated
110,2,7,right,right,0.9686525719077987,weber_violated
111,2,8,right,right,0.9741681074232857,weber_violated
112,2,8,right,right,0.6835010503027279,weber_violated
113,2,8,right,right,0.6971083568000426,weber_violated
114,2,8,right,right,0.815647811454832,weber_violated
115,2,8,right,right,0.8355227513144254,weber_violated
116,2,8,right,right,0.9854505719227329,weber_violated
117,2,8,right,right,0.8435235493504261,weber_violated
118,2,8,right,right,0.9224710335878765,weber_violated
119,2,8,right,right,0.8733523041988749,weber_violated
120,2,8,right,right,1.116026378116684,weber_violated
1,3,2,left,left,1.3632757388630525,weber_violated
2,3,2,left,left,0.7814215627316334,weber_violated
3,3,2,left,left,0.9855936133364473,weber_violated
4,3,2,left,left,1.065450896828643,weber_violated
5,3,2,left,left,0.9096985981307397,weber_violated
6,3,2,left,left,0.8229517668822435,weber_violated
7,3,2,left,left,0.8102085679278823,weber_violated
8,3,2,left,left,0.964492334374657,weber_violated
9,3,2,left,left,0.7395049030562126,weber_violated
10,3,2,left,left,0.8226863906364572,weber_violated
11,3,3,left,left,1.4341804525904753,weber_violated
12,3,3,left,left,1.0984464638534495,weber_violated
13,3,3,left,right,1.4378024138829615,weber_violated
14,3,3,left,left,1.7874395912756527,weber_violated
15,3,3,left,left,1.1102040624421041,weber_violated
16,3,3,left,left,1.0162528296886377,weber_violated
17,3,3,left,left,1.1911777213053552,weber_violated
18,3,3,left,left,1.0849613853698274,weber_violated
19,3,3,left,left,1.5541341900686654,weber_violated
20,3,3,left,left,1.4424409388350554,weber_violated
21,3,4,left,left,2.2014351351771704,weber_violated
22,3,4,left,left,1.2753861964572732,weber_violated
23,3,4,left,right,2.351209189483649,weber_violated
24,3,4,left,left,1.142932112721977,weber_violated
25,3,4,left,left,1.1731872635614338,weber_violated
26,3,4,left,left,1.9786772989250967,weber_violated
27,3,4,left,left,3.118263220220501,weber_violated
28,3,4,left,left,0.9635926495497942,weber_violated
29,3,4,left,right,1.8006086733985986,weber_violated
30,3,4,left,left,1.6976856083328369,weber_violated
31,3,6,left,left,1.1370674512300858,weber_violated
32,3,6,left,left,2.1600059164105985,weber_violated
33,3,6,left,right,2.079673863611528,weber_violated
34,3,6,left,right,1.7828173907273466,weber_violated
35,3,6,left,right,1.2522564724687246,weber_violated
36,3,6,left,left,1.4509927453598137,weber_violated
37,3,6,left,left,1.7920473871237161,weber_violated
38,3,6,left,left,2.1720460959828207,weber_violated
39,3,6,left,right,1.6943975298200327,weber_violated
40,3,6,left,left,2.3666165286052783,weber_violated
41,3,7,left,left,0.8906091503849076,weber_violated
42,3,7,left,left,1.190609167993429,weber_violated
43,3,7,left,left,0.9711382321465616,weber_violated
44,3,7,left,left,3.6864543256376563,weber_violated
45,3,7,left,left,0.7754338450111047,weber_violated
46,3,7,left,left,1.0062115633325743,weber_violated
47,3,7,left,left,1.050905777427498,weber_violated
48,3,7,left,left,0.8659956083410423,weber_violated
49,3,7,left,left,0.8983205898893432,weber_violated
50,3,7,left,right,1.2794367948293723,weber_violated
51,3,8,left,left,0.6654943716852952,weber_violated
52,3,8,left,left,0.9213652479759127,weber_violated
53,3,8,left,left,1.085023950647466,weber_violated
54,3,8,left,left,0.820300069064209,weber_violated
55,3,8,left,left,1.0111301184383454,weber_violated
56,3,8,left,left,0.7165820277284658,weber_violated
57,3,8,left,left,0.7810769810049343,weber_violated
58,3,8,left,left,0.6871823930741212,weber_violated
59,3,8,left,left,0.956869603576125,weber_violated
60,3,8,left,left,0.8834789160395897,weber_violated
61,3,2,right,right,0.9083767490087953,weber_violated
62,3,2,right,right,0.9146406475771838,weber_violated
63,3,2,right,right,0.9088343870313074,weber_violated
64,3,2,right,right,1.0480793491056137,weber_violated
65,3,2,right,right,1.010221903609193,weber_violated
66,3,2,right,right,1.2417212196724572,weber_violated
67,3,2,right,right,0.9249078763809488,weber_violated
68,3,2,right,right,1.4165501881811031,weber_violated
69,3,2,right,right,0.9627878045194473,weber_violated
70,3,2,right,right,0.8787310907536232,weber_violated
71,3,3,right,left,2.54216763087006,weber_violated
72,3,3,right,right,1.338548857527135,weber_violated
73,3,3,right,right,1.1624587851053638,weber_violated
74,3,3,right,right,1.1429399208994808,weber_violated
75,3,3,right,right,1.0962280802806803,weber_violated
76,3,3,right,left,1.5360834697316843,weber_violated
77,3,3,right,left,2.139244470126303,weber_violated
78,3,3,right,right,0.9354796266893968,weber_violated
79,3,3,right,right,1.0892591340446824,weber_violated
80,3,3,right,right,0.8877464792430907,weber_violated
81,3,4,right,right,1.7933667057135079,weber_violated
82,3,4,right,right,1.0941465292563415,weber_violated
83,3,4,right,right,1.651870664418454,weber_violated
84,3,4,right,left,1.5468775658289864,weber_violated
85,3,4,right,right,1.3087818666766118,weber_violated
86,3,4,right,left,1.2107439795321897,weber_violated
87,3,4,right,right,1.9586761557358483,weber_violated
88,3,4,right,right,1.5075647701956407,weber_violated
89,3,4,right,left,1.0976628585101338,weber_violated
90,3,4,right,right,1.6047329739128742,weber_violated
91,3,6,right,right,2.543637128236922,weber_violated
92,3,6,right,right,1.2772293457951989,weber_violated
93,3,6,right,right,2.017799507421952,weber_violated
94,3,6,right,right,1.6789397749315933,weber_violated
95,3,6,right,right,1.2874818740132357,weber_violated
96,3,6,right,right,1.5963783077777915,weber_violated
97,3,6,right,right,1.8475133932831314,weber_violated
98,3,6,right,right,1.4431143994346796,weber_violated
99,3,6,right,left,2.8008801575424194,weber_violated
100,3,6,right,left,1.2007173041253374,weber_violated
101,3,7,right,right,1.562666810722037,weber_violated
102,3,7,right,left,1.8656683396604896,weber_violated
103,3,7,right,right,0.9304142243853339,weber_violated
104,3,7,right,right,1.3921138094074945,weber_violated
105,3,7,right,right,0.9329263336880096,weber_violated
106,3,7,right,right,1.0584999430383493,weber_violated
107,3,7,right,left,1.2154765131354883,weber_violated
108,3,7,right,right,0.8161743967802741,weber_violated
109,3,7,right,right,1.1535477382589527,weber_violated
110,3,7,right,right,0.9618425721120247,weber_violated
111,3,8,right,right,1.138650036651516,weber_violated
112,3,8,right,right,1.0278443049092023,weber_violated
113,3,8,right,right,0.7236644913248877,weber_violated
114,3,8,right,right,0.9682228636359078,weber_violated
115,3,8,right,right,0.8326461148500823,weber_violated
116,3,8,right,right,1.0828296181766668,weber_violated
117,3,8,right,right,0.9781622995081403,weber_violated
118,3,8,right,right,0.6803146089175627,weber_violated
119,3,8,right,right,0.7667266127531733,weber_violated
120,3,8,right,right,0.7606777020154432,weber_violated
1,4,2,left,left,0.7767569980828135,weber_violated
2,4,2,left,left,0.8133388045428163,weber_violated
3,4,2,left,left,0.7610735592393567,weber_violated
4,4,2,left,left,0.9229044870290399,weber_violated
5,4,2,left,left,1.0558501443953001,weber_violated
6,4,2,left,left,0.7913503876107253,weber_violated
7,4,2,left,left,1.1887573963183233,weber_violated
8,4,2,left,left,0.9232537778705021,weber_violated
9,4,2,left,left,0.7700282789823529,weber_violated
10,4,2,left,left,0.9133836070139196,weber_violated
11,4,3,left,left,1.2644496934082439,weber_violated
12,4,3,left,left,1.0833693283723085,weber_violated
13,4,3,left,left,1.4511593245735852,weber_violated
14,4,3,left,left,1.4650478435960532,weber_violated
15,4,3,left,left,1.1919166969703061,weber_violated
16,4,3,left,left,0.8779173607047721,weber_violated
17,4,3,left,left,1.1541573046940155,weber_violated
18,4,3,left,left,1.585172252998287,weber_violated
19,4,3,left,right,1.6880093141267507,weber_violated
20,4,3,left,left,1.736341702813913,weber_violated
21,4,4,left,right,1.8935917711289065,weber_violated
22,4,4,left,left,0.9396582488586915,weber_violated
23,4,4,left,left,1.5513175970657145,weber_violated
24,4,4,left,left,4.01230345399028,weber_violated
25,4,4,left,left,1.563111449273733,weber_violated
26,4,4,left,right,1.6148898951098158,weber_violated
27,4,4,left,left,2.626526228423421,weber_violated
28,4,4,left,left,1.6417102038196347,weber_violated
29,4,4,left,left,3.8564716029723694,weber_violated
30,4,4,left,right,1.5428030436334799,weber_violated
31,4,6,left,right,1.9454227936969415,weber_violated
32,4,6,left,left,1.0905451637498218,weber_violated
33,4,6,left,left,1.5283799182681612,weber_violated
34,4,6,left,left,1.5293633897999603,weber_violated
35,4,6,left,left,1.0231580219368084,weber_violated
36,4,6,left,left,1.7344550042831859,weber_violated
37,4,6,left,left,4.400490391068109,weber_violated
38,4,6,left,left,1.7698778043378318,weber_violated
39,4,6,left,right,1.8389072394210275,weber_violated
40,4,6,left,left,1.4028816579499623,weber_violated
41,4,7,left,left,1.406214717106575,weber_violated
42,4,7,left,left,1.8077933159925248,weber_violated
43,4,7,left,left,0.9170302587018913,weber_violated
44,4,7,left,left,0.7906647211059357,weber_violated
45,4,7,left,left,1.2560241338833253,weber_violated
46,4,7,left,left,1.4294386557938468,weber_violated
47,4,7,left,left,1.0128825690127723,weber_violated
48,4,7,left,left,0.898038379483628,weber_violated
49,4,7,left,left,1.6303660418094248,weber_violated
50,4,7,left,left,1.4567111393871768,weber_violated
51,4,8,left,left,0.861330261693398,weber_violated
52,4,8,left,left,0.9281249693672804,weber_violated
53,4,8,left,left,0.911058271564197,weber_violated
54,4,8,left,left,0.9130735364534017,weber_violated
55,4,8,left,left,0.9475553769164238,weber_violated
56,4,8,left,left,0.8479891500840955,weber_violated
57,4,8,left,left,0.6502882572350592,weber_violated
58,4,8,left,left,1.0054507366977719,weber_violated
59,4,8,left,left,0.9330888166885671,weber_violated
60,4,8,left,left,0.7212570410643149,weber_violated
61,4,2,right,right,0.8393861593549659,weber_violated
62,4,2,right,right,1.257032956317238,weber_violated
63,4,2,right,right,0.8281839706763048,weber_violated
64,4,2,right,right,0.8173306800799731,weber_violated
65,4,2,right,right,0.762231528598442,weber_violated
66,4,2,right,right,1.4270384201134447,weber_violated
67,4,2,right,right,0.8934317219150743,weber_violated
68,4,2,right,right,0.9634843288488721,weber_violated
69,4,2,right,right,0.681800496407872,weber_violated
70,4,2,right,right,0.9057263586479192,weber_violated
71,4,3,right,right,0.8717896721202645,weber_violated
72,4,3,right,right,1.293864216527928,weber_violated
73,4,3,right,right,1.2046279314089,weber_violated
74,4,3,right,right,1.441939969995347,weber_violated
75,4,3,right,right,1.0843107461234214,weber_violated
76,4,3,right,right,0.9048504418182728,weber_violated
77,4,3,right,right,1.3753961529566892,weber_violated
78,4,3,right,right,1.1606437207243323,weber_violated
79,4,3,right,right,0.8544685922037125,weber_violated
80,4,3,right,right,1.637666427827548,weber_violated
81,4,4,right,left,2.0523028143188666,weber_violated
82,4,4,right,right,1.8988110494850037,weber_violated
83,4,4,right,right,1.5056749220945802,weber_violated
84,4,4,right,right,1.2290859418475901,weber_violated
85,4,4,right,left,1.4876012444898812,weber_violated
86,4,4,right,left,1.612507780138801,weber_violated
87,4,4,right,right,1.4437133446051214,weber_violated
88,4,4,right,left,1.1816911469733045,weber_violated
89,4,4,right,left,1.2116646621922555,weber_violated
90,4,4,right,right,1.883732292865019,weber_violated
91,4,6,right,right,1.3697877136970644,weber_violated
92,4,6,right,left,1.6388626544453986,weber_violated
93,4,6,right,left,1.426132329983317,weber_violated
94,4,6,right,right,1.456143895474111,weber_violated
95,4,6,right,left,2.814943888183352,weber_violated
96,4,6,right,right,2.478376097519579,weber_violated
97,4,6,right,right,1.4262040602343407,weber_violated
98,4,6,right,right,2.019852624966252,weber_violated
99,4,6,right,right,2.1160090800591926,weber_violated
100,4,6,right,right,2.347196735204869,weber_violated
101,4,7,right,right,1.3145411981253672,weber_violated
102,4,7,right,right,0.9463652645737504,weber_violated
103,4,7,right,right,0.9985147178178155,weber_violated
104,4,7,right,right,1.376945702455731,weber_violated
105,4,7,right,right,1.6452536139424279,weber_violated
106,4,7,right,right,1.147182377654463,weber_violated
107,4,7,right,right,1.0528940133874056,weber_violated
108,4,7,right,right,1.6437494398179948,weber_violated
109,4,7,right,right,0.9246940196556515,weber_violated
110,4,7,right,right,1.3598048370639517,weber_violated
111,4,8,right,right,0.6565436813137462,weber_violated
112,4,8,right,right,0.9641131295662912,weber_violated
113,4,8,right,right,0.7010392493144089,weber_violated
114,4,8,right,right,0.83366046280276,weber_violated
115,4,8,right,right,0.9939050771721734,weber_violated
116,4,8,right,right,0.850877000151192,weber_violated
117,4,8,right,right,0.9212866170522385,weber_violated
118,4,8,right,right,0.7605257867730415,weber_violated
119,4,8,right,right,0.9081575826885486,weber_violated
120,4,8,right,right,0.7911645051337086,weber_violated
1,5,2,left,left,1.0971184760172634,weber_violated
2,5,2,left,left,1.4147323001140106,weber_violated
3,5,2,left,left,0.9206225889524531,weber_violated
4,5,2,left,left,0.854836736503267,weber_violated
5,5,2,left,left,0.894599519232288,weber_violated
6,5,2,left,left,0.8343809186098092,weber_violated
7,5,2,left,left,0.7863880683913416,weber_violated
8,5,2,left,left,0.9204093593457339,weber_violated
9,5,2,left,left,0.7986225772611517,weber_violated
10,5,2,left,left,1.415737846180785,weber_violated
11,5,3,left,left,2.1247251941714804,weber_violated
12,5,3,left,right,1.4619188839164754,weber_violated
13,5,3,left,left,1.350056326981923,weber_violated
14,5,3,left,left,1.0136896899326011,weber_violated
15,5,3,left,left,0.9707119633675558,weber_violated
16,5,3,left,left,1.4697559467149213,weber_violated
17,5,3,left,left,1.3504867872452107,weber_violated
18,5,3,left,right,1.276728485874729,weber_violated
19,5,3,left,left,0.9425639086686575,weber_violated
20,5,3,left,left,1.0167026938473658,weber_violated
21,5,4,left,right,2.9213786862035453,weber_violated
22,5,4,left,left,1.7990481015869497,weber_violated
23,5,4,left,right,2.305551446626081,weber_violated
24,5,4,left,right,0.985876852242733,weber_violated
25,5,4,left,left,1.5422252376480696,weber_violated
26,5,4,left,left,1.5592408737941421,weber_violated
27,5,4,left,left,1.220099092599034,weber_violated
28,5,4,left,right,1.5620790606289556,weber_violated
29,5,4,left,right,2.0373417697294154,weber_violated
30,5,4,left,left,1.3528475070902444,weber_violated
31,5,6,left,left,1.293527242585465,weber_violated
32,5,6,left,right,1.5925962227469084,weber_violated
33,5,6,left,left,1.5607771770059358,weber_violated
34,5,6,left,right,1.562418286432197,weber_violated
35,5,6,left,left,1.252394575630455,weber_violated
36,5,6,left,left,1.3768578349035938,weber_violated
37,5,6,left,left,2.6147131126817484,weber_violated
38,5,6,left,left,1.8197602484591888,weber_violated
39,5,6,left,left,1.7903712385939912,weber_violated
40,5,6,left,left,2.578498264711171,weber_violated
41,5,7,left,left,1.3610450755986307,weber_violated
42,5,7,left,right,1.2619974776544558,weber_violated
43,5,7,left,left,1.0472722725988253,weber_violated
44,5,7,left,left,0.8970145207047087,weber_violated
45,5,7,left,left,1.0326518225511216,weber_violated
46,5,7,left,left,1.3145559157806042,weber_violated
47,5,7,left,right,2.559781804511944,weber_violated
48,5,7,left,left,1.282317795378476,weber_violated
49,5,7,left,left,1.06375855276113,weber_violated
50,5,7,left,left,0.9798519738989149,weber_violated
51,5,8,left,left,0.9085275513205187,weber_violated
52,5,8,left,left,0.9481113353088355,weber_violated
53,5,8,left,left,1.0053683035023333,weber_violated
54,5,8,left,left,0.7983954605484087,weber_violated
55,5,8,left,left,0.969535741231853,weber_violated
56,5,8,left,left,0.7838277668002462,weber_violated
57,5,8,left,left,1.1898548413941523,weber_violated
58,5,8,left,left,0.9483994217020018,weber_violated
59,5,8,left,left,1.2724489407510762,weber_violated
60,5,8,left,left,1.0164109287753607,weber_violated
61,5,2,right,right,0.7752050851428816,weber_violated
62,5,2,right,right,0.8766864925408577,weber_violated
63,5,2,right,right,0.7876925142385542,weber_violated
64,5,2,right,right,0.8856411327962173,weber_violated
65,5,2,right,right,0.6708995699344606,weber_violated
66,5,2,right,left,1.2321200617150494,weber_violated
67,5,2,right,right,0.7762480003955115,weber_violated
68,5,2,right,right,1.0839083299534478,weber_violated
69,5,2,right,right,0.8039733452128754,weber_violated
70,5,2,right,right,1.0237739978859828,weber_violated
71,5,3,right,right,2.0531342319135706,weber_violated
72,5,3,right,right,1.205298294294072,weber_violated
73,5,3,right,right,0.9116116240503858,weber_violated
74,5,3,right,right,1.325065373557316,weber_violated
75,5,3,right,right,0.87107922670455,weber_violated
76,5,3,right,right,0.972015807752445,weber_violated
77,5,3,right,right,4.056215426952125,weber_violated
78,5,3,right,right,1.3727261686844878,weber_violated
79,5,3,right,right,1.5520114268838905,weber_violated
80,5,3,right,right,1.4369186241287537,weber_violated
81,5,4,right,right,1.7680843990493649,weber_violated
82,5,4,right,right,0.9914803122874487,weber_violated
